buySellRatio,sellVol,buyVol,time
1.1930,78763.0000,93968.0000,2026-08-17 03:00:00
1.2383,101551.0000,125754.0000,2026-08-17 04:00:00
1.2068,77064.0000,93000.0000,2026-08-17 05:00:00
1.2106,121010.0000,146500.0000,2026-08-17 06:00:00
0.6856,178127.0000,122127.0000,2026-08-17 07:00:00
0.5600,364656.0000,204216.0000,2026-08-17 08:00:00
1.6612,103327.0000,171650.0000,2026-08-17 09:00:00
1.1179,114331.0000,127814.0000,2026-08-17 10:00:00
0.5301,222215.0000,117806.0000,2026-08-17 11:00:00
0.7152,299294.0000,214065.0000,2026-08-17 12:00:00
1.1559,274141.0000,316893.0000,2026-08-17 13:00:00
1.0521,154204.0000,162238.0000,2026-08-17 14:00:00
1.0097,250335.0000,252753.0000,2026-08-17 15:00:00
0.9005,185833.0000,167339.0000,2026-08-17 16:00:00
1.1005,215643.0000,237309.0000,2026-08-17 17:00:00
1.1177,140263.0000,156775.0000,2026-08-17 18:00:00
0.8949,187174.0000,167494.0000,2026-08-17 19:00:00
1.0668,237677.0000,253548.0000,2026-08-17 20:00:00
1.2083,85652.0000,103494.0000,2026-08-17 21:00:00
0.5962,97245.0000,57977.0000,2026-08-17 22:00:00
1.8604,83128.0000,154649.0000,2026-08-17 23:00:00
1.1892,198825.0000,236434.0000,2026-08-18 00:00:00
1.0773,407563.0000,439082.0000,2026-08-18 01:00:00
0.5683,674768.0000,383460.0000,2026-08-18 02:00:00
1.0756,301685.0000,324497.0000,2026-08-18 03:00:00
1.4219,88884.0000,126380.0000,2026-08-18 04:00:00
1.0946,191146.0000,209227.0000,2026-08-18 05:00:00
1.0663,188606.0000,201113.0000,2026-08-18 06:00:00
0.8013,130283.0000,104390.0000,2026-08-18 07:00:00
1.1379,159072.0000,181002.0000,2026-08-18 08:00:00
1.0013,122017.0000,122178.0000,2026-08-18 09:00:00
0.7176,153519.0000,110158.0000,2026-08-18 10:00:00
1.4155,73113.0000,103493.0000,2026-08-18 11:00:00
0.9005,96487.0000,86889.0000,2026-08-18 12:00:00
0.7165,128634.0000,92163.0000,2026-08-18 13:00:00
1.2206,308976.0000,377147.0000,2026-08-18 14:00:00
