longAccount,longShortRatio,shortAccount,time
0.7155,2.5152,0.2845,2026-08-04 23:00:00
0.7164,2.5262,0.2836,2026-08-05 00:00:00
0.7137,2.4934,0.2863,2026-08-05 01:00:00
0.7122,2.4744,0.2878,2026-08-05 02:00:00
0.7141,2.4976,0.2859,2026-08-05 03:00:00
0.7127,2.4806,0.2873,2026-08-05 04:00:00
0.7126,2.4799,0.2874,2026-08-05 05:00:00
0.7125,2.4785,0.2875,2026-08-05 06:00:00
0.7128,2.4818,0.2872,2026-08-05 07:00:00
0.7134,2.4887,0.2866,2026-08-05 08:00:00
0.7138,2.4944,0.2862,2026-08-05 09:00:00
0.7120,2.4722,0.2880,2026-08-05 10:00:00
0.7236,2.6185,0.2764,2026-08-05 11:00:00
0.7222,2.5998,0.2778,2026-08-05 12:00:00
0.7195,2.5644,0.2805,2026-08-05 13:00:00
0.7190,2.5593,0.2810,2026-08-05 14:00:00
0.7197,2.5676,0.2803,2026-08-05 15:00:00
0.7202,2.5741,0.2798,2026-08-05 16:00:00
0.7200,2.5712,0.2800,2026-08-05 17:00:00
0.7196,2.5665,0.2804,2026-08-05 18:00:00
0.7192,2.5612,0.2808,2026-08-05 19:00:00
0.7183,2.5499,0.2817,2026-08-05 20:00:00
0.7182,2.5486,0.2818,2026-08-05 21:00:00
0.7182,2.5482,0.2818,2026-08-05 22:00:00
0.7175,2.5402,0.2825,2026-08-05 23:00:00
0.7155,2.5152,0.2845,2026-08-06 00:00:00
0.7150,2.5087,0.2850,2026-08-06 01:00:00
0.7146,2.5034,0.2854,2026-08-06 02:00:00
0.7078,2.4228,0.2922,2026-08-06 03:00:00
0.7117,2.4690,0.2883,2026-08-06 04:00:00
0.7123,2.4756,0.2877,2026-08-06 05:00:00
0.7113,2.4633,0.2887,2026-08-06 06:00:00
0.7110,2.4606,0.2890,2026-08-06 07:00:00
0.7116,2.4675,0.2884,2026-08-06 08:00:00
0.7097,2.4447,0.2903,2026-08-06 09:00:00
0.7100,2.4478,0.2900,2026-08-06 10:00:00
0.7085,2.4307,0.2915,2026-08-06 11:00:00
0.7063,2.4049,0.2937,2026-08-06 12:00:00
0.7068,2.4108,0.2932,2026-08-06 13:00:00
0.7067,2.4099,0.2933,2026-08-06 14:00:00
0.7069,2.4123,0.2931,2026-08-06 15:00:00
0.7041,2.3797,0.2959,2026-08-06 16:00:00
0.7039,2.3776,0.2961,2026-08-06 17:00:00
0.7026,2.3620,0.2974,2026-08-06 18:00:00
0.7049,2.3883,0.2951,2026-08-06 19:00:00
0.7045,2.3840,0.2955,2026-08-06 20:00:00
0.7053,2.3927,0.2947,2026-08-06 21:00:00
0.7049,2.3886,0.2951,2026-08-06 22:00:00
0.7052,2.3918,0.2948,2026-08-06 23:00:00
0.7047,2.3869,0.2953,2026-08-07 00:00:00
0.7024,2.3606,0.2976,2026-08-07 01:00:00
0.7014,2.3494,0.2986,2026-08-07 02:00:00
0.7016,2.3516,0.2984,2026-08-07 03:00:00
0.7018,2.3539,0.2982,2026-08-07 04:00:00
0.7031,2.3686,0.2969,2026-08-07 05:00:00
0.7036,2.3741,0.2964,2026-08-07 06:00:00
0.7033,2.3701,0.2967,2026-08-07 07:00:00
0.7037,2.3752,0.2963,2026-08-07 08:00:00
0.7060,2.4009,0.2940,2026-08-07 09:00:00
0.7050,2.3895,0.2950,2026-08-07 10:00:00
0.7065,2.4073,0.2935,2026-08-07 11:00:00
0.7079,2.4235,0.2921,2026-08-07 12:00:00
0.7120,2.4727,0.2880,2026-08-07 13:00:00
0.7134,2.4891,0.2866,2026-08-07 14:00:00
0.7148,2.5067,0.2852,2026-08-07 15:00:00
0.7120,2.4718,0.2880,2026-08-07 16:00:00
0.7127,2.4801,0.2873,2026-08-07 17:00:00
0.7203,2.5751,0.2797,2026-08-07 18:00:00
0.7232,2.6123,0.2768,2026-08-07 19:00:00
0.7224,2.6029,0.2776,2026-08-07 20:00:00
0.7222,2.5996,0.2778,2026-08-07 21:00:00
0.7212,2.5872,0.2788,2026-08-07 22:00:00
0.7253,2.6398,0.2747,2026-08-07 23:00:00
0.7241,2.6251,0.2759,2026-08-08 00:00:00
0.7251,2.6373,0.2749,2026-08-08 01:00:00
0.7245,2.6293,0.2755,2026-08-08 02:00:00
0.7238,2.6199,0.2762,2026-08-08 03:00:00
0.7250,2.6366,0.2750,2026-08-08 04:00:00
0.7262,2.6520,0.2738,2026-08-08 05:00:00
0.7266,2.6576,0.2734,2026-08-08 06:00:00
0.7259,2.6486,0.2741,2026-08-08 07:00:00
0.7249,2.6351,0.2751,2026-08-08 08:00:00
0.7249,2.6348,0.2751,2026-08-08 09:00:00
0.7244,2.6279,0.2756,2026-08-08 10:00:00
0.7236,2.6178,0.2764,2026-08-08 11:00:00
0.7245,2.6298,0.2755,2026-08-08 12:00:00
0.7243,2.6276,0.2757,2026-08-08 13:00:00
0.7247,2.6323,0.2753,2026-08-08 14:00:00
0.7237,2.6194,0.2763,2026-08-08 15:00:00
0.7243,2.6265,0.2757,2026-08-08 16:00:00
0.7250,2.6368,0.2750,2026-08-08 17:00:00
0.7257,2.6453,0.2743,2026-08-08 18:00:00
0.7257,2.6455,0.2743,2026-08-08 19:00:00
0.7245,2.6303,0.2755,2026-08-08 20:00:00
0.7277,2.6730,0.2723,2026-08-08 21:00:00
0.7282,2.6791,0.2718,2026-08-08 22:00:00
0.7276,2.6715,0.2724,2026-08-08 23:00:00
0.7280,2.6769,0.2720,2026-08-09 00:00:00
0.7284,2.6824,0.2716,2026-08-09 01:00:00
0.7275,2.6694,0.2725,2026-08-09 02:00:00
0.7273,2.6665,0.2727,2026-08-09 03:00:00
0.7310,2.7171,0.2690,2026-08-09 04:00:00
0.7321,2.7322,0.2679,2026-08-09 05:00:00
0.7328,2.7431,0.2672,2026-08-09 06:00:00
0.7341,2.7608,0.2659,2026-08-09 07:00:00
0.7323,2.7359,0.2677,2026-08-09 08:00:00
0.7325,2.7386,0.2675,2026-08-09 09:00:00
0.7314,2.7225,0.2686,2026-08-09 10:00:00
0.7324,2.7366,0.2676,2026-08-09 11:00:00
0.7320,2.7318,0.2680,2026-08-09 12:00:00
0.7322,2.7337,0.2678,2026-08-09 13:00:00
0.7315,2.7238,0.2685,2026-08-09 14:00:00
0.7308,2.7142,0.2692,2026-08-09 15:00:00
0.7307,2.7138,0.2693,2026-08-09 16:00:00
0.7326,2.7399,0.2674,2026-08-09 17:00:00
0.7344,2.7654,0.2656,2026-08-09 18:00:00
0.7352,2.7760,0.2648,2026-08-09 19:00:00
0.7357,2.7841,0.2643,2026-08-09 20:00:00
0.7366,2.7968,0.2634,2026-08-09 21:00:00
0.7377,2.8119,0.2623,2026-08-09 22:00:00
0.7454,2.9277,0.2546,2026-08-09 23:00:00
0.7433,2.8956,0.2567,2026-08-10 00:00:00
0.7449,2.9199,0.2551,2026-08-10 01:00:00
0.7437,2.9015,0.2563,2026-08-10 02:00:00
0.7436,2.9000,0.2564,2026-08-10 03:00:00
0.7438,2.9033,0.2562,2026-08-10 04:00:00
0.7444,2.9129,0.2556,2026-08-10 05:00:00
0.7464,2.9434,0.2536,2026-08-10 06:00:00
0.7464,2.9425,0.2536,2026-08-10 07:00:00
0.7453,2.9261,0.2547,2026-08-10 08:00:00
0.7413,2.8662,0.2587,2026-08-10 09:00:00
0.7360,2.7885,0.2640,2026-08-10 10:00:00
0.7348,2.7705,0.2652,2026-08-10 11:00:00
0.7356,2.7825,0.2644,2026-08-10 12:00:00
0.7352,2.7766,0.2648,2026-08-10 13:00:00
0.7380,2.8169,0.2620,2026-08-10 14:00:00
0.7384,2.8228,0.2616,2026-08-10 15:00:00
0.7376,2.8106,0.2624,2026-08-10 16:00:00
0.7363,2.7921,0.2637,2026-08-10 17:00:00
0.7369,2.8004,0.2631,2026-08-10 18:00:00
0.7360,2.7881,0.2640,2026-08-10 19:00:00
0.7352,2.7771,0.2648,2026-08-10 20:00:00
0.7358,2.7847,0.2642,2026-08-10 21:00:00
0.7355,2.7802,0.2645,2026-08-10 22:00:00
0.7350,2.7737,0.2650,2026-08-10 23:00:00
0.7367,2.7974,0.2633,2026-08-11 00:00:00
0.7372,2.8053,0.2628,2026-08-11 01:00:00
0.7365,2.7950,0.2635,2026-08-11 02:00:00
0.7374,2.8075,0.2626,2026-08-11 03:00:00
0.7373,2.8073,0.2627,2026-08-11 04:00:00
0.7371,2.8033,0.2629,2026-08-11 05:00:00
0.7366,2.7971,0.2634,2026-08-11 06:00:00
0.7355,2.7808,0.2645,2026-08-11 07:00:00
0.7342,2.7619,0.2658,2026-08-11 08:00:00
0.7342,2.7627,0.2658,2026-08-11 09:00:00
0.7335,2.7520,0.2665,2026-08-11 10:00:00
0.7329,2.7439,0.2671,2026-08-11 11:00:00
0.7335,2.7529,0.2665,2026-08-11 12:00:00
0.7368,2.7993,0.2632,2026-08-11 13:00:00
0.7374,2.8078,0.2626,2026-08-11 14:00:00
0.7393,2.8352,0.2607,2026-08-11 15:00:00
0.7375,2.8099,0.2625,2026-08-11 16:00:00
0.7411,2.8627,0.2589,2026-08-11 17:00:00
0.7399,2.8446,0.2601,2026-08-11 18:00:00
0.7427,2.8868,0.2573,2026-08-11 19:00:00
0.7417,2.8721,0.2583,2026-08-11 20:00:00
0.7427,2.8866,0.2573,2026-08-11 21:00:00
0.7435,2.8993,0.2565,2026-08-11 22:00:00
0.7432,2.8937,0.2568,2026-08-11 23:00:00
0.7430,2.8916,0.2570,2026-08-12 00:00:00
0.7432,2.8943,0.2568,2026-08-12 01:00:00
0.7403,2.8512,0.2597,2026-08-12 02:00:00
0.7411,2.8618,0.2589,2026-08-12 03:00:00
0.7408,2.8585,0.2592,2026-08-12 04:00:00
0.7401,2.8470,0.2599,2026-08-12 05:00:00
0.7390,2.8321,0.2610,2026-08-12 06:00:00
0.7378,2.8144,0.2622,2026-08-12 07:00:00
0.7379,2.8147,0.2621,2026-08-12 08:00:00
0.7368,2.7991,0.2632,2026-08-12 09:00:00
0.7347,2.7691,0.2653,2026-08-12 10:00:00
0.7326,2.7402,0.2674,2026-08-12 11:00:00
0.7322,2.7348,0.2678,2026-08-12 12:00:00
0.7348,2.7701,0.2652,2026-08-12 13:00:00
0.7347,2.7693,0.2653,2026-08-12 14:00:00
0.7321,2.7331,0.2679,2026-08-12 15:00:00
0.7313,2.7223,0.2687,2026-08-12 16:00:00
0.7311,2.7193,0.2689,2026-08-12 17:00:00
0.7301,2.7053,0.2699,2026-08-12 18:00:00
0.7301,2.7054,0.2699,2026-08-12 19:00:00
0.7285,2.6831,0.2715,2026-08-12 20:00:00
0.7285,2.6836,0.2715,2026-08-12 21:00:00
0.7286,2.6839,0.2714,2026-08-12 22:00:00
0.7277,2.6726,0.2723,2026-08-12 23:00:00
0.7295,2.6974,0.2705,2026-08-13 00:00:00
0.7327,2.7413,0.2673,2026-08-13 01:00:00
0.7362,2.7904,0.2638,2026-08-13 02:00:00
0.7361,2.7898,0.2639,2026-08-13 03:00:00
0.7346,2.7678,0.2654,2026-08-13 04:00:00
0.7348,2.7714,0.2652,2026-08-13 05:00:00
0.7351,2.7744,0.2649,2026-08-13 06:00:00
0.7341,2.7603,0.2659,2026-08-13 07:00:00
0.7340,2.7597,0.2660,2026-08-13 08:00:00
0.7330,2.7458,0.2670,2026-08-13 09:00:00
0.7310,2.7178,0.2690,2026-08-13 10:00:00
0.7313,2.7214,0.2687,2026-08-13 11:00:00
0.7313,2.7212,0.2687,2026-08-13 12:00:00
0.7363,2.7918,0.2637,2026-08-13 13:00:00
0.7376,2.8115,0.2624,2026-08-13 14:00:00
0.7357,2.7837,0.2643,2026-08-13 15:00:00
0.7365,2.7944,0.2635,2026-08-13 16:00:00
0.7321,2.7328,0.2679,2026-08-13 17:00:00
0.7332,2.7482,0.2668,2026-08-13 18:00:00
0.7331,2.7473,0.2669,2026-08-13 19:00:00
0.7315,2.7248,0.2685,2026-08-13 20:00:00
0.7315,2.7248,0.2685,2026-08-13 21:00:00
0.7312,2.7208,0.2688,2026-08-13 22:00:00
0.7321,2.7329,0.2679,2026-08-13 23:00:00
0.7316,2.7253,0.2684,2026-08-14 00:00:00
0.7328,2.7426,0.2672,2026-08-14 01:00:00
0.7275,2.6692,0.2725,2026-08-14 02:00:00
0.7258,2.6476,0.2742,2026-08-14 03:00:00
0.7252,2.6391,0.2748,2026-08-14 04:00:00
0.7252,2.6393,0.2748,2026-08-14 05:00:00
0.7262,2.6522,0.2738,2026-08-14 06:00:00
0.7262,2.6521,0.2738,2026-08-14 07:00:00
0.7260,2.6501,0.2740,2026-08-14 08:00:00
0.7262,2.6519,0.2738,2026-08-14 09:00:00
0.7231,2.6113,0.2769,2026-08-14 10:00:00
0.7246,2.6310,0.2754,2026-08-14 11:00:00
0.7246,2.6306,0.2754,2026-08-14 12:00:00
0.7229,2.6088,0.2771,2026-08-14 13:00:00
0.7216,2.5922,0.2784,2026-08-14 14:00:00
0.7011,2.3457,0.2989,2026-08-14 15:00:00
0.7021,2.3573,0.2979,2026-08-14 16:00:00
0.7049,2.3886,0.2951,2026-08-14 17:00:00
0.7039,2.3767,0.2961,2026-08-14 18:00:00
0.7006,2.3402,0.2994,2026-08-14 19:00:00
0.7040,2.3781,0.2960,2026-08-14 20:00:00
0.7039,2.3775,0.2961,2026-08-14 21:00:00
0.7033,2.3705,0.2967,2026-08-14 22:00:00
0.7037,2.3753,0.2963,2026-08-14 23:00:00
0.7029,2.3654,0.2971,2026-08-15 00:00:00
0.7018,2.3531,0.2982,2026-08-15 01:00:00
0.7009,2.3429,0.2991,2026-08-15 02:00:00
0.6996,2.3289,0.3004,2026-08-15 03:00:00
0.6986,2.3175,0.3014,2026-08-15 04:00:00
0.6966,2.2960,0.3034,2026-08-15 05:00:00
0.6963,2.2927,0.3037,2026-08-15 06:00:00
0.6938,2.2664,0.3062,2026-08-15 07:00:00
0.6944,2.2723,0.3056,2026-08-15 08:00:00
0.6945,2.2736,0.3055,2026-08-15 09:00:00
0.6935,2.2626,0.3065,2026-08-15 10:00:00
0.6937,2.2644,0.3063,2026-08-15 11:00:00
0.6933,2.2605,0.3067,2026-08-15 12:00:00
0.6924,2.2509,0.3076,2026-08-15 13:00:00
0.6920,2.2463,0.3080,2026-08-15 14:00:00
0.6913,2.2393,0.3087,2026-08-15 15:00:00
0.6910,2.2358,0.3090,2026-08-15 16:00:00
0.6904,2.2298,0.3096,2026-08-15 17:00:00
0.6903,2.2285,0.3097,2026-08-15 18:00:00
0.6905,2.2306,0.3095,2026-08-15 19:00:00
0.6902,2.2279,0.3098,2026-08-15 20:00:00
0.6901,2.2272,0.3099,2026-08-15 21:00:00
0.6906,2.2317,0.3094,2026-08-15 22:00:00
0.6897,2.2232,0.3103,2026-08-15 23:00:00
0.6898,2.2240,0.3102,2026-08-16 00:00:00
0.6903,2.2293,0.3097,2026-08-16 01:00:00
0.6914,2.2400,0.3086,2026-08-16 02:00:00
0.6909,2.2355,0.3091,2026-08-16 03:00:00
0.6918,2.2446,0.3082,2026-08-16 04:00:00
0.6920,2.2472,0.3080,2026-08-16 05:00:00
0.6922,2.2486,0.3078,2026-08-16 06:00:00
0.6927,2.2536,0.3073,2026-08-16 07:00:00
0.6942,2.2706,0.3058,2026-08-16 08:00:00
0.6946,2.2739,0.3054,2026-08-16 09:00:00
0.6937,2.2647,0.3063,2026-08-16 10:00:00
0.6934,2.2620,0.3066,2026-08-16 11:00:00
0.6936,2.2635,0.3064,2026-08-16 12:00:00
0.6933,2.2606,0.3067,2026-08-16 13:00:00
0.6931,2.2588,0.3069,2026-08-16 14:00:00
0.6941,2.2686,0.3059,2026-08-16 15:00:00
0.6915,2.2415,0.3085,2026-08-16 16:00:00
0.6901,2.2271,0.3099,2026-08-16 17:00:00
0.6897,2.2224,0.3103,2026-08-16 18:00:00
0.6896,2.2212,0.3104,2026-08-16 19:00:00
0.6892,2.2176,0.3108,2026-08-16 20:00:00
0.6880,2.2051,0.3120,2026-08-16 21:00:00
0.6909,2.2355,0.3091,2026-08-16 22:00:00
0.6909,2.2347,0.3091,2026-08-16 23:00:00
0.6925,2.2524,0.3075,2026-08-17 00:00:00
0.6926,2.2531,0.3074,2026-08-17 01:00:00
0.6932,2.2593,0.3068,2026-08-17 02:00:00
0.6926,2.2528,0.3074,2026-08-17 03:00:00
0.6930,2.2575,0.3070,2026-08-17 04:00:00
0.6936,2.2640,0.3064,2026-08-17 05:00:00
0.6922,2.2487,0.3078,2026-08-17 06:00:00
0.6899,2.2247,0.3101,2026-08-17 07:00:00
0.6922,2.2494,0.3078,2026-08-17 08:00:00
0.6809,2.1343,0.3191,2026-08-17 09:00:00
0.6805,2.1303,0.3195,2026-08-17 10:00:00
0.6790,2.1154,0.3210,2026-08-17 11:00:00
0.6793,2.1180,0.3207,2026-08-17 12:00:00
0.6789,2.1141,0.3211,2026-08-17 13:00:00
0.6780,2.1052,0.3220,2026-08-17 14:00:00
0.6771,2.0966,0.3229,2026-08-17 15:00:00
0.6768,2.0937,0.3232,2026-08-17 16:00:00
0.6776,2.1015,0.3224,2026-08-17 17:00:00
0.6756,2.0826,0.3244,2026-08-17 18:00:00
0.6772,2.0976,0.3228,2026-08-17 19:00:00
0.6781,2.1061,0.3219,2026-08-17 20:00:00
0.6785,2.1101,0.3215,2026-08-17 21:00:00
0.6785,2.1109,0.3215,2026-08-17 22:00:00
0.6778,2.1036,0.3222,2026-08-17 23:00:00
0.6788,2.1136,0.3212,2026-08-18 00:00:00
0.6796,2.1206,0.3204,2026-08-18 01:00:00
0.6769,2.0953,0.3231,2026-08-18 02:00:00
0.6787,2.1122,0.3213,2026-08-18 03:00:00
0.6860,2.1844,0.3140,2026-08-18 04:00:00
0.6851,2.1751,0.3149,2026-08-18 05:00:00
0.6847,2.1717,0.3153,2026-08-18 06:00:00
0.6824,2.1485,0.3176,2026-08-18 07:00:00
0.6818,2.1423,0.3182,2026-08-18 08:00:00
0.6812,2.1364,0.3188,2026-08-18 09:00:00
0.6817,2.1419,0.3183,2026-08-18 10:00:00
0.6825,2.1497,0.3175,2026-08-18 11:00:00
0.6828,2.1525,0.3172,2026-08-18 12:00:00
0.6826,2.1506,0.3174,2026-08-18 13:00:00
0.6843,2.1677,0.3157,2026-08-18 14:00:00
0.6860,2.1848,0.3140,2026-08-18 15:00:00
0.6889,2.2145,0.3111,2026-08-18 16:00:00
0.6914,2.2405,0.3086,2026-08-18 17:00:00
0.6922,2.2493,0.3078,2026-08-18 18:00:00
0.6925,2.2523,0.3075,2026-08-18 19:00:00
0.6920,2.2466,0.3080,2026-08-18 20:00:00
0.6908,2.2337,0.3092,2026-08-18 21:00:00
0.6903,2.2286,0.3097,2026-08-18 22:00:00
0.6908,2.2337,0.3092,2026-08-18 23:00:00
0.6875,2.2001,0.3125,2026-08-19 00:00:00
0.6880,2.2051,0.3120,2026-08-19 01:00:00
0.6861,2.1853,0.3139,2026-08-19 02:00:00
0.6873,2.1981,0.3127,2026-08-19 03:00:00
0.6860,2.1847,0.3140,2026-08-19 04:00:00
0.6847,2.1716,0.3153,2026-08-19 05:00:00
0.6839,2.1639,0.3161,2026-08-19 06:00:00
0.6849,2.1738,0.3151,2026-08-19 07:00:00
0.6862,2.1868,0.3138,2026-08-19 08:00:00
0.7019,2.3548,0.2981,2026-08-19 09:00:00
0.7007,2.3415,0.2993,2026-08-19 10:00:00
0.7016,2.3513,0.2984,2026-08-19 11:00:00
0.7027,2.3631,0.2973,2026-08-19 12:00:00
0.7048,2.3876,0.2952,2026-08-19 13:00:00
0.7054,2.3949,0.2946,2026-08-19 14:00:00
0.7063,2.4052,0.2937,2026-08-19 15:00:00
0.7048,2.3870,0.2952,2026-08-19 16:00:00
0.7112,2.4624,0.2888,2026-08-19 17:00:00
0.7120,2.4719,0.2880,2026-08-19 18:00:00
0.7120,2.4723,0.2880,2026-08-19 19:00:00
0.7103,2.4514,0.2897,2026-08-19 20:00:00
0.7095,2.4418,0.2905,2026-08-19 21:00:00
0.6991,2.3232,0.3009,2026-08-19 22:00:00
0.7006,2.3398,0.2994,2026-08-19 23:00:00
0.7013,2.3480,0.2987,2026-08-20 00:00:00
0.6985,2.3171,0.3015,2026-08-20 01:00:00
0.7099,2.4476,0.2901,2026-08-20 02:00:00
0.7107,2.4562,0.2893,2026-08-20 03:00:00
0.7125,2.4788,0.2875,2026-08-20 04:00:00
0.7113,2.4642,0.2887,2026-08-20 05:00:00
0.7116,2.4677,0.2884,2026-08-20 06:00:00
0.7118,2.4704,0.2882,2026-08-20 07:00:00
0.7126,2.4797,0.2874,2026-08-20 08:00:00
0.7084,2.4293,0.2916,2026-08-20 09:00:00
0.7076,2.4202,0.2924,2026-08-20 10:00:00
0.7078,2.4227,0.2922,2026-08-20 11:00:00
0.7067,2.4096,0.2933,2026-08-20 12:00:00
0.7090,2.4364,0.2910,2026-08-20 13:00:00
0.7077,2.4210,0.2923,2026-08-20 14:00:00
0.7079,2.4237,0.2921,2026-08-20 15:00:00
0.6953,2.2824,0.3047,2026-08-20 16:00:00
0.6966,2.2959,0.3034,2026-08-20 17:00:00
0.6948,2.2769,0.3052,2026-08-20 18:00:00
0.6946,2.2740,0.3054,2026-08-20 19:00:00
0.6951,2.2796,0.3049,2026-08-20 20:00:00
0.6950,2.2789,0.3050,2026-08-20 21:00:00
0.6945,2.2738,0.3055,2026-08-20 22:00:00
0.6939,2.2667,0.3061,2026-08-20 23:00:00
0.6890,2.2152,0.3110,2026-08-21 00:00:00
0.6897,2.2232,0.3103,2026-08-21 01:00:00
0.6911,2.2369,0.3089,2026-08-21 02:00:00
0.6906,2.2316,0.3094,2026-08-21 03:00:00
0.6925,2.2515,0.3075,2026-08-21 04:00:00
0.6899,2.2249,0.3101,2026-08-21 05:00:00
0.6895,2.2203,0.3105,2026-08-21 06:00:00
0.6963,2.2931,0.3037,2026-08-21 07:00:00
0.6998,2.3316,0.3002,2026-08-21 08:00:00
0.7007,2.3409,0.2993,2026-08-21 09:00:00
0.7110,2.4596,0.2890,2026-08-21 10:00:00
0.7130,2.4843,0.2870,2026-08-21 11:00:00
0.7243,2.6273,0.2757,2026-08-21 12:00:00
0.7207,2.5810,0.2793,2026-08-21 13:00:00
0.7232,2.6123,0.2768,2026-08-21 14:00:00
0.7267,2.6594,0.2733,2026-08-21 15:00:00
0.7264,2.6549,0.2736,2026-08-21 16:00:00
0.7271,2.6645,0.2729,2026-08-21 17:00:00
0.7276,2.6716,0.2724,2026-08-21 18:00:00
0.7285,2.6835,0.2715,2026-08-21 19:00:00
0.7303,2.7078,0.2697,2026-08-21 20:00:00
0.7331,2.7466,0.2669,2026-08-21 21:00:00
0.7404,2.8528,0.2596,2026-08-21 22:00:00
0.7574,3.1218,0.2426,2026-08-21 23:00:00
0.7557,3.0930,0.2443,2026-08-22 00:00:00
0.7550,3.0815,0.2450,2026-08-22 01:00:00
0.7515,3.0248,0.2485,2026-08-22 02:00:00
0.7538,3.0616,0.2462,2026-08-22 03:00:00
0.7481,2.9704,0.2519,2026-08-22 04:00:00
0.7509,3.0142,0.2491,2026-08-22 05:00:00
0.7449,2.9197,0.2551,2026-08-22 06:00:00
0.7486,2.9782,0.2514,2026-08-22 07:00:00
0.7484,2.9739,0.2516,2026-08-22 08:00:00
0.7504,3.0064,0.2496,2026-08-22 09:00:00
0.7512,3.0187,0.2488,2026-08-22 10:00:00
0.7495,2.9926,0.2505,2026-08-22 11:00:00
0.7488,2.9813,0.2512,2026-08-22 12:00:00
0.7477,2.9642,0.2523,2026-08-22 13:00:00
0.7455,2.9296,0.2545,2026-08-22 14:00:00
0.7447,2.9175,0.2553,2026-08-22 15:00:00
0.7436,2.8998,0.2564,2026-08-22 16:00:00
