buySellRatio,sellVol,buyVol,time
0.9998,5521432.0000,5520598.4000,2026-08-15 23:00:00
0.5681,4359367.2000,2476484.7000,2026-08-16 00:00:00
0.7551,3606593.6000,2723187.8000,2026-08-16 01:00:00
0.6524,4787297.6000,3123052.2000,2026-08-16 02:00:00
0.8773,2019737.4000,1771911.2000,2026-08-16 03:00:00
0.8896,1933672.6000,1720210.3000,2026-08-16 04:00:00
0.7713,3998049.2000,3083669.7000,2026-08-16 05:00:00
1.0609,3135605.4000,3326538.8000,2026-08-16 06:00:00
1.0445,2121235.1000,2215662.2000,2026-08-16 07:00:00
0.5663,2339067.9000,1324660.4000,2026-08-16 08:00:00
0.7387,5422085.9000,4005541.4000,2026-08-16 09:00:00
1.0202,7377350.5000,7526277.3000,2026-08-16 10:00:00
1.4329,2022032.9000,2897313.9000,2026-08-16 11:00:00
0.6907,4491516.6000,3102308.7000,2026-08-16 12:00:00
0.8999,1950344.0000,1755116.1000,2026-08-16 13:00:00
1.2320,1933899.2000,2382470.7000,2026-08-16 14:00:00
1.1392,2622574.4000,2987532.7000,2026-08-16 15:00:00
1.0855,4659270.6000,5057526.3000,2026-08-16 16:00:00
0.7720,4048448.8000,3125449.4000,2026-08-16 17:00:00
1.1163,8506309.2000,9495661.6000,2026-08-16 18:00:00
0.6610,6193974.3000,4094341.5000,2026-08-16 19:00:00
0.9678,5840575.0000,5652635.8000,2026-08-16 20:00:00
0.7673,16088659.9000,12344951.8000,2026-08-16 21:00:00
0.9826,11239868.1000,11044706.2000,2026-08-16 22:00:00
1.0831,5843560.7000,6329348.8000,2026-08-16 23:00:00
0.9558,16009281.5000,15301415.4000,2026-08-17 00:00:00
1.1499,14525723.0000,16703258.1000,2026-08-17 01:00:00
1.0782,10028020.2000,10812115.2000,2026-08-17 02:00:00
1.0528,5799893.2000,6106405.5000,2026-08-17 03:00:00
1.1157,3865230.7000,4312277.6000,2026-08-17 04:00:00
1.3042,4444216.3000,5796219.8000,2026-08-17 05:00:00
1.0459,9945949.8000,10402866.4000,2026-08-17 06:00:00
0.6163,8335678.4000,5137533.6000,2026-08-17 07:00:00
0.8306,13647099.9000,11335665.9000,2026-08-17 08:00:00
0.9671,6422924.7000,6211589.4000,2026-08-17 09:00:00
1.5257,5630426.2000,8590363.5000,2026-08-17 10:00:00
0.7235,6533504.1000,4726915.9000,2026-08-17 11:00:00
1.0027,6365383.1000,6382843.5000,2026-08-17 12:00:00
0.8556,10939914.2000,9360231.6000,2026-08-17 13:00:00
0.7521,10850595.1000,8160343.7000,2026-08-17 14:00:00
1.0696,14174641.5000,15161080.9000,2026-08-17 15:00:00
0.7456,8667071.9000,6462436.9000,2026-08-17 16:00:00
1.0657,8608478.2000,9174298.5000,2026-08-17 17:00:00
1.1813,4937507.2000,5832447.5000,2026-08-17 18:00:00
0.9207,4395624.3000,4047028.1000,2026-08-17 19:00:00
0.8953,6821180.1000,6107056.9000,2026-08-17 20:00:00
0.7500,2629507.4000,1972066.8000,2026-08-17 21:00:00
1.2451,3372169.2000,4198693.4000,2026-08-17 22:00:00
1.2731,3966087.8000,5049233.8000,2026-08-17 23:00:00
1.1933,7659635.6000,9140347.2000,2026-08-18 00:00:00
0.8207,11342101.3000,9308296.7000,2026-08-18 01:00:00
0.6816,24268041.2000,16540010.5000,2026-08-18 02:00:00
0.9715,10350746.1000,10056256.1000,2026-08-18 03:00:00
1.0218,7325384.7000,7485030.2000,2026-08-18 04:00:00
0.8483,10230099.7000,8678058.3000,2026-08-18 05:00:00
0.9296,9506101.8000,8836772.1000,2026-08-18 06:00:00
0.8439,7052154.6000,5951384.7000,2026-08-18 07:00:00
0.9426,8243630.2000,7770473.2000,2026-08-18 08:00:00
0.6447,3821706.8000,2463943.6000,2026-08-18 09:00:00
1.1601,1933119.1000,2242655.3000,2026-08-18 10:00:00
1.2447,8051223.1000,10020972.5000,2026-08-18 11:00:00
0.9641,2829587.5000,2727970.0000,2026-08-18 12:00:00
0.9837,6328566.7000,6225511.6000,2026-08-18 13:00:00
0.8277,20302802.2000,16803877.5000,2026-08-18 14:00:00
