longAccount,longShortRatio,shortAccount,time
0.7531,3.0510,0.2469,2026-08-07 13:00:00
0.7522,3.0361,0.2478,2026-08-07 14:00:00
0.7543,3.0696,0.2457,2026-08-07 15:00:00
0.7532,3.0524,0.2468,2026-08-07 16:00:00
0.7544,3.0719,0.2456,2026-08-07 17:00:00
0.7567,3.1098,0.2433,2026-08-07 18:00:00
0.7568,3.1111,0.2432,2026-08-07 19:00:00
0.7566,3.1090,0.2434,2026-08-07 20:00:00
0.7565,3.1063,0.2435,2026-08-07 21:00:00
0.7561,3.1002,0.2439,2026-08-07 22:00:00
0.7552,3.0856,0.2448,2026-08-07 23:00:00
0.7553,3.0870,0.2447,2026-08-08 00:00:00
0.7535,3.0569,0.2465,2026-08-08 01:00:00
0.7522,3.0363,0.2478,2026-08-08 02:00:00
0.7529,3.0467,0.2471,2026-08-08 03:00:00
0.7532,3.0521,0.2468,2026-08-08 04:00:00
0.7523,3.0378,0.2477,2026-08-08 05:00:00
0.7505,3.0076,0.2495,2026-08-08 06:00:00
0.7488,2.9816,0.2512,2026-08-08 07:00:00
0.7473,2.9574,0.2527,2026-08-08 08:00:00
0.7501,3.0009,0.2499,2026-08-08 09:00:00
0.7495,2.9914,0.2505,2026-08-08 10:00:00
0.7503,3.0042,0.2497,2026-08-08 11:00:00
0.7501,3.0011,0.2499,2026-08-08 12:00:00
0.7508,3.0128,0.2492,2026-08-08 13:00:00
0.7526,3.0424,0.2474,2026-08-08 14:00:00
0.7548,3.0784,0.2452,2026-08-08 15:00:00
0.7531,3.0503,0.2469,2026-08-08 16:00:00
0.7530,3.0489,0.2470,2026-08-08 17:00:00
0.7514,3.0224,0.2486,2026-08-08 18:00:00
0.7490,2.9844,0.2510,2026-08-08 19:00:00
0.7502,3.0030,0.2498,2026-08-08 20:00:00
0.7499,2.9991,0.2501,2026-08-08 21:00:00
0.7493,2.9888,0.2507,2026-08-08 22:00:00
0.7497,2.9950,0.2503,2026-08-08 23:00:00
0.7497,2.9957,0.2503,2026-08-09 00:00:00
0.7487,2.9792,0.2513,2026-08-09 01:00:00
0.7476,2.9627,0.2524,2026-08-09 02:00:00
0.7493,2.9887,0.2507,2026-08-09 03:00:00
0.7512,3.0201,0.2488,2026-08-09 04:00:00
0.7492,2.9876,0.2508,2026-08-09 05:00:00
0.7481,2.9703,0.2519,2026-08-09 06:00:00
0.7484,2.9753,0.2516,2026-08-09 07:00:00
0.7474,2.9592,0.2526,2026-08-09 08:00:00
0.7453,2.9265,0.2547,2026-08-09 09:00:00
0.7447,2.9174,0.2553,2026-08-09 10:00:00
0.7456,2.9305,0.2544,2026-08-09 11:00:00
0.7457,2.9319,0.2543,2026-08-09 12:00:00
0.7457,2.9318,0.2543,2026-08-09 13:00:00
0.7459,2.9358,0.2541,2026-08-09 14:00:00
0.7459,2.9349,0.2541,2026-08-09 15:00:00
0.7453,2.9255,0.2547,2026-08-09 16:00:00
0.7452,2.9241,0.2548,2026-08-09 17:00:00
0.7441,2.9081,0.2559,2026-08-09 18:00:00
0.7458,2.9346,0.2542,2026-08-09 19:00:00
0.7459,2.9357,0.2541,2026-08-09 20:00:00
0.7465,2.9454,0.2535,2026-08-09 21:00:00
0.7485,2.9765,0.2515,2026-08-09 22:00:00
0.7451,2.9231,0.2549,2026-08-09 23:00:00
0.7423,2.8808,0.2577,2026-08-10 00:00:00
0.7383,2.8217,0.2617,2026-08-10 01:00:00
0.7381,2.8186,0.2619,2026-08-10 02:00:00
0.7387,2.8277,0.2613,2026-08-10 03:00:00
0.7382,2.8191,0.2618,2026-08-10 04:00:00
0.7371,2.8038,0.2629,2026-08-10 05:00:00
0.7376,2.8110,0.2624,2026-08-10 06:00:00
0.7364,2.7930,0.2636,2026-08-10 07:00:00
0.7356,2.7827,0.2644,2026-08-10 08:00:00
0.7363,2.7922,0.2637,2026-08-10 09:00:00
0.7363,2.7928,0.2637,2026-08-10 10:00:00
0.7362,2.7902,0.2638,2026-08-10 11:00:00
0.7366,2.7965,0.2634,2026-08-10 12:00:00
0.7355,2.7814,0.2645,2026-08-10 13:00:00
0.7380,2.8163,0.2620,2026-08-10 14:00:00
0.7355,2.7809,0.2645,2026-08-10 15:00:00
0.7352,2.7771,0.2648,2026-08-10 16:00:00
0.7346,2.7686,0.2654,2026-08-10 17:00:00
0.7331,2.7470,0.2669,2026-08-10 18:00:00
0.7324,2.7372,0.2676,2026-08-10 19:00:00
0.7338,2.7560,0.2662,2026-08-10 20:00:00
0.7333,2.7501,0.2667,2026-08-10 21:00:00
0.7335,2.7528,0.2665,2026-08-10 22:00:00
0.7334,2.7507,0.2666,2026-08-10 23:00:00
0.7323,2.7354,0.2677,2026-08-11 00:00:00
0.7303,2.7079,0.2697,2026-08-11 01:00:00
0.7300,2.7041,0.2700,2026-08-11 02:00:00
0.7291,2.6921,0.2709,2026-08-11 03:00:00
0.7305,2.7105,0.2695,2026-08-11 04:00:00
0.7308,2.7152,0.2692,2026-08-11 05:00:00
0.7300,2.7036,0.2700,2026-08-11 06:00:00
0.7306,2.7117,0.2694,2026-08-11 07:00:00
0.7299,2.7023,0.2701,2026-08-11 08:00:00
0.7302,2.7064,0.2698,2026-08-11 09:00:00
0.7321,2.7329,0.2679,2026-08-11 10:00:00
0.7331,2.7467,0.2669,2026-08-11 11:00:00
0.7329,2.7444,0.2671,2026-08-11 12:00:00
0.7328,2.7425,0.2672,2026-08-11 13:00:00
0.7311,2.7194,0.2689,2026-08-11 14:00:00
0.7382,2.8198,0.2618,2026-08-11 15:00:00
0.7375,2.8088,0.2625,2026-08-11 16:00:00
0.7389,2.8300,0.2611,2026-08-11 17:00:00
0.7371,2.8032,0.2629,2026-08-11 18:00:00
0.7382,2.8192,0.2618,2026-08-11 19:00:00
0.7384,2.8230,0.2616,2026-08-11 20:00:00
0.7458,2.9339,0.2542,2026-08-11 21:00:00
0.7467,2.9480,0.2533,2026-08-11 22:00:00
0.7507,3.0108,0.2493,2026-08-11 23:00:00
0.7532,3.0524,0.2468,2026-08-12 00:00:00
0.7547,3.0767,0.2453,2026-08-12 01:00:00
0.7548,3.0786,0.2452,2026-08-12 02:00:00
0.7531,3.0506,0.2469,2026-08-12 03:00:00
0.7501,3.0018,0.2499,2026-08-12 04:00:00
0.7515,3.0248,0.2485,2026-08-12 05:00:00
0.7505,3.0082,0.2495,2026-08-12 06:00:00
0.7544,3.0717,0.2456,2026-08-12 07:00:00
0.7538,3.0616,0.2462,2026-08-12 08:00:00
0.7521,3.0333,0.2479,2026-08-12 09:00:00
0.7499,2.9986,0.2501,2026-08-12 10:00:00
0.7499,2.9983,0.2501,2026-08-12 11:00:00
0.7499,2.9987,0.2501,2026-08-12 12:00:00
0.7533,3.0542,0.2467,2026-08-12 13:00:00
0.7502,3.0033,0.2498,2026-08-12 14:00:00
0.7437,2.9024,0.2563,2026-08-12 15:00:00
0.7433,2.8963,0.2567,2026-08-12 16:00:00
0.7447,2.9171,0.2553,2026-08-12 17:00:00
0.7455,2.9296,0.2545,2026-08-12 18:00:00
0.7463,2.9417,0.2537,2026-08-12 19:00:00
0.7467,2.9477,0.2533,2026-08-12 20:00:00
0.7455,2.9298,0.2545,2026-08-12 21:00:00
0.7393,2.8359,0.2607,2026-08-12 22:00:00
0.7417,2.8715,0.2583,2026-08-12 23:00:00
0.7387,2.8269,0.2613,2026-08-13 00:00:00
0.7403,2.8500,0.2597,2026-08-13 01:00:00
0.7408,2.8587,0.2592,2026-08-13 02:00:00
0.7415,2.8682,0.2585,2026-08-13 03:00:00
0.7546,3.0757,0.2454,2026-08-13 04:00:00
0.7543,3.0702,0.2457,2026-08-13 05:00:00
0.7557,3.0941,0.2443,2026-08-13 06:00:00
0.7536,3.0583,0.2464,2026-08-13 07:00:00
0.7529,3.0476,0.2471,2026-08-13 08:00:00
0.7544,3.0721,0.2456,2026-08-13 09:00:00
0.7574,3.1225,0.2426,2026-08-13 10:00:00
0.7429,2.8903,0.2571,2026-08-13 11:00:00
0.7430,2.8907,0.2570,2026-08-13 12:00:00
0.7438,2.9026,0.2562,2026-08-13 13:00:00
0.7448,2.9191,0.2552,2026-08-13 14:00:00
0.7457,2.9329,0.2543,2026-08-13 15:00:00
0.7456,2.9308,0.2544,2026-08-13 16:00:00
0.7459,2.9356,0.2541,2026-08-13 17:00:00
0.7441,2.9077,0.2559,2026-08-13 18:00:00
0.7441,2.9071,0.2559,2026-08-13 19:00:00
0.7424,2.8823,0.2576,2026-08-13 20:00:00
0.7421,2.8780,0.2579,2026-08-13 21:00:00
0.7433,2.8959,0.2567,2026-08-13 22:00:00
0.7438,2.9025,0.2562,2026-08-13 23:00:00
0.7437,2.9019,0.2563,2026-08-14 00:00:00
0.7444,2.9129,0.2556,2026-08-14 01:00:00
0.7456,2.9314,0.2544,2026-08-14 02:00:00
0.7458,2.9341,0.2542,2026-08-14 03:00:00
0.7464,2.9430,0.2536,2026-08-14 04:00:00
0.7459,2.9362,0.2541,2026-08-14 05:00:00
0.7441,2.9084,0.2559,2026-08-14 06:00:00
0.7431,2.8930,0.2569,2026-08-14 07:00:00
0.7438,2.9037,0.2562,2026-08-14 08:00:00
0.7474,2.9586,0.2526,2026-08-14 09:00:00
0.7485,2.9769,0.2515,2026-08-14 10:00:00
0.7467,2.9481,0.2533,2026-08-14 11:00:00
0.7475,2.9599,0.2525,2026-08-14 12:00:00
0.7455,2.9288,0.2545,2026-08-14 13:00:00
0.7460,2.9377,0.2540,2026-08-14 14:00:00
0.7467,2.9480,0.2533,2026-08-14 15:00:00
0.7482,2.9711,0.2518,2026-08-14 16:00:00
0.7487,2.9794,0.2513,2026-08-14 17:00:00
0.7511,3.0169,0.2489,2026-08-14 18:00:00
0.7532,3.0524,0.2468,2026-08-14 19:00:00
0.7554,3.0886,0.2446,2026-08-14 20:00:00
0.7552,3.0842,0.2448,2026-08-14 21:00:00
0.7555,3.0894,0.2445,2026-08-14 22:00:00
0.7564,3.1054,0.2436,2026-08-14 23:00:00
0.7575,3.1236,0.2425,2026-08-15 00:00:00
0.7564,3.1046,0.2436,2026-08-15 01:00:00
0.7576,3.1250,0.2424,2026-08-15 02:00:00
0.7599,3.1645,0.2401,2026-08-15 03:00:00
0.7598,3.1631,0.2402,2026-08-15 04:00:00
0.7595,3.1584,0.2405,2026-08-15 05:00:00
0.7610,3.1845,0.2390,2026-08-15 06:00:00
0.7617,3.1972,0.2383,2026-08-15 07:00:00
0.7607,3.1784,0.2393,2026-08-15 08:00:00
0.7602,3.1708,0.2398,2026-08-15 09:00:00
0.7619,3.2000,0.2381,2026-08-15 10:00:00
0.7604,3.1732,0.2396,2026-08-15 11:00:00
0.7590,3.1493,0.2410,2026-08-15 12:00:00
0.7602,3.1702,0.2398,2026-08-15 13:00:00
0.7605,3.1752,0.2395,2026-08-15 14:00:00
0.7597,3.1611,0.2403,2026-08-15 15:00:00
0.7589,3.1468,0.2411,2026-08-15 16:00:00
0.7578,3.1290,0.2422,2026-08-15 17:00:00
0.7575,3.1234,0.2425,2026-08-15 18:00:00
0.7585,3.1408,0.2415,2026-08-15 19:00:00
0.7589,3.1483,0.2411,2026-08-15 20:00:00
0.7598,3.1630,0.2402,2026-08-15 21:00:00
0.7597,3.1614,0.2403,2026-08-15 22:00:00
0.7587,3.1441,0.2413,2026-08-15 23:00:00
0.7600,3.1674,0.2400,2026-08-16 00:00:00
0.7576,3.1258,0.2424,2026-08-16 01:00:00
0.7588,3.1456,0.2412,2026-08-16 02:00:00
0.7588,3.1451,0.2412,2026-08-16 03:00:00
0.7592,3.1528,0.2408,2026-08-16 04:00:00
0.7591,3.1503,0.2409,2026-08-16 05:00:00
0.7587,3.1443,0.2413,2026-08-16 06:00:00
0.7569,3.1129,0.2431,2026-08-16 07:00:00
0.7568,3.1119,0.2432,2026-08-16 08:00:00
0.7564,3.1053,0.2436,2026-08-16 09:00:00
0.7562,3.1024,0.2438,2026-08-16 10:00:00
0.7567,3.1095,0.2433,2026-08-16 11:00:00
0.7566,3.1088,0.2434,2026-08-16 12:00:00
0.7563,3.1030,0.2437,2026-08-16 13:00:00
0.7567,3.1105,0.2433,2026-08-16 14:00:00
0.7582,3.1353,0.2418,2026-08-16 15:00:00
0.7580,3.1321,0.2420,2026-08-16 16:00:00
0.7591,3.1514,0.2409,2026-08-16 17:00:00
0.7592,3.1524,0.2408,2026-08-16 18:00:00
0.7611,3.1853,0.2389,2026-08-16 19:00:00
0.7609,3.1822,0.2391,2026-08-16 20:00:00
0.7609,3.1818,0.2391,2026-08-16 21:00:00
0.7574,3.1216,0.2426,2026-08-16 22:00:00
0.7547,3.0771,0.2453,2026-08-16 23:00:00
0.7540,3.0649,0.2460,2026-08-17 00:00:00
0.7565,3.1060,0.2435,2026-08-17 01:00:00
0.7596,3.1599,0.2404,2026-08-17 02:00:00
0.7607,3.1782,0.2393,2026-08-17 03:00:00
0.7610,3.1843,0.2390,2026-08-17 04:00:00
0.7617,3.1967,0.2383,2026-08-17 05:00:00
0.7638,3.2329,0.2362,2026-08-17 06:00:00
0.7660,3.2730,0.2340,2026-08-17 07:00:00
0.7672,3.2957,0.2328,2026-08-17 08:00:00
0.7685,3.3191,0.2315,2026-08-17 09:00:00
0.7686,3.3219,0.2314,2026-08-17 10:00:00
0.7674,3.2990,0.2326,2026-08-17 11:00:00
0.7670,3.2912,0.2330,2026-08-17 12:00:00
0.7667,3.2869,0.2333,2026-08-17 13:00:00
0.7677,3.3042,0.2323,2026-08-17 14:00:00
0.7677,3.3047,0.2323,2026-08-17 15:00:00
0.7650,3.2556,0.2350,2026-08-17 16:00:00
0.7659,3.2708,0.2341,2026-08-17 17:00:00
0.7648,3.2512,0.2352,2026-08-17 18:00:00
0.7655,3.2645,0.2345,2026-08-17 19:00:00
0.7672,3.2962,0.2328,2026-08-17 20:00:00
0.7667,3.2858,0.2333,2026-08-17 21:00:00
0.7667,3.2855,0.2333,2026-08-17 22:00:00
0.7657,3.2673,0.2343,2026-08-17 23:00:00
0.7656,3.2669,0.2344,2026-08-18 00:00:00
0.7655,3.2644,0.2345,2026-08-18 01:00:00
0.7665,3.2830,0.2335,2026-08-18 02:00:00
0.7673,3.2981,0.2327,2026-08-18 03:00:00
0.7665,3.2834,0.2335,2026-08-18 04:00:00
0.7659,3.2716,0.2341,2026-08-18 05:00:00
0.7651,3.2572,0.2349,2026-08-18 06:00:00
0.7662,3.2768,0.2338,2026-08-18 07:00:00
0.7640,3.2367,0.2360,2026-08-18 08:00:00
0.7629,3.2175,0.2371,2026-08-18 09:00:00
0.7637,3.2313,0.2363,2026-08-18 10:00:00
0.7634,3.2272,0.2366,2026-08-18 11:00:00
0.7627,3.2148,0.2373,2026-08-18 12:00:00
0.7626,3.2127,0.2374,2026-08-18 13:00:00
