Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
2026-08-20 04:00:00,0.78300000,0.78700000,0.78300000,0.78700000,174505.25000000,2026-08-20 04:59:59,136910.35026000,348,84337.10000000,66205.22046000,0
2026-08-20 05:00:00,0.78700000,0.79000000,0.78600000,0.78900000,113405.69000000,2026-08-20 05:59:59,89374.98735000,439,76827.33000000,60556.25362000,0
2026-08-20 06:00:00,0.78800000,0.79400000,0.78800000,0.79300000,117285.36000000,2026-08-20 06:59:59,92837.70186000,512,65580.56000000,51898.17587000,0
2026-08-20 07:00:00,0.79300000,0.79300000,0.78600000,0.79000000,137709.13000000,2026-08-20 07:59:59,108602.26735000,552,75356.66000000,59469.58050000,0
2026-08-20 08:00:00,0.79100000,0.80700000,0.79100000,0.80600000,513423.24000000,2026-08-20 08:59:59,411957.18267000,2037,310890.30000000,249715.14792000,0
2026-08-20 09:00:00,0.80600000,0.80700000,0.79800000,0.79900000,310875.75000000,2026-08-20 09:59:59,249750.05118000,1341,168030.04000000,135036.71256000,0
2026-08-20 10:00:00,0.80000000,0.81100000,0.79800000,0.80900000,361171.54000000,2026-08-20 10:59:59,291026.06087000,1163,210276.46000000,169471.59941000,0
2026-08-20 11:00:00,0.80900000,0.82100000,0.80500000,0.82000000,717587.66000000,2026-08-20 11:59:59,585200.34921000,2957,451360.70000000,368199.95391000,0
2026-08-20 12:00:00,0.82100000,0.83000000,0.81800000,0.82500000,1670262.16000000,2026-08-20 12:59:59,1377417.80529000,12698,832995.70000000,687256.75340000,0
2026-08-20 13:00:00,0.82500000,0.83200000,0.81900000,0.82600000,664790.90000000,2026-08-20 13:59:59,548668.08565000,3582,338758.19000000,279715.26722000,0
2026-08-20 14:00:00,0.82600000,0.83200000,0.82500000,0.83200000,377905.22000000,2026-08-20 14:59:59,313321.63642000,1485,196968.94000000,163341.14170000,0
2026-08-20 15:00:00,0.83200000,0.83900000,0.82700000,0.83600000,599419.31000000,2026-08-20 15:59:59,499763.39829000,2539,335428.93000000,279991.40076000,0
2026-08-20 16:00:00,0.83700000,0.84500000,0.83300000,0.84100000,464455.28000000,2026-08-20 16:59:59,389357.02694000,1672,196238.68000000,164529.87193000,0
2026-08-20 17:00:00,0.84100000,0.84700000,0.83800000,0.84600000,447407.65000000,2026-08-20 17:59:59,377328.53944000,2613,265868.93000000,224387.41246000,0
2026-08-20 18:00:00,0.84600000,0.84900000,0.82900000,0.83100000,385358.87000000,2026-08-20 18:59:59,322708.84946000,3225,151892.02000000,127272.49660000,0
2026-08-20 19:00:00,0.83100000,0.83700000,0.83000000,0.83200000,298928.74000000,2026-08-20 19:59:59,249085.13235000,2747,134544.82000000,112169.56478000,0
2026-08-20 20:00:00,0.83200000,0.84100000,0.83200000,0.84000000,233721.27000000,2026-08-20 20:59:59,195788.09105000,1691,113337.41000000,94920.84013000,0
2026-08-20 21:00:00,0.84100000,0.84500000,0.83900000,0.84200000,152856.17000000,2026-08-20 21:59:59,128686.60676000,1206,62157.96000000,52326.17411000,0
2026-08-20 22:00:00,0.84300000,0.84300000,0.83700000,0.84100000,294340.90000000,2026-08-20 22:59:59,247470.96736000,1745,135550.88000000,114026.06761000,0
2026-08-20 23:00:00,0.84100000,0.85100000,0.84000000,0.84800000,249888.43000000,2026-08-20 23:59:59,211692.15617000,1632,132129.01000000,111935.71522000,0
2026-08-21 00:00:00,0.84800000,0.85100000,0.84200000,0.84600000,244017.20000000,2026-08-21 00:59:59,206655.10238000,1952,117265.69000000,99343.86086000,0
2026-08-21 01:00:00,0.84600000,0.85400000,0.84300000,0.84600000,343221.07000000,2026-08-21 01:59:59,291267.71383000,2376,211488.21000000,179519.57829000,0
2026-08-21 02:00:00,0.84700000,0.84700000,0.83700000,0.84100000,451211.82000000,2026-08-21 02:59:59,379902.35288000,2830,236997.74000000,199726.18655000,0
2026-08-21 03:00:00,0.84100000,0.85200000,0.83800000,0.85000000,397011.29000000,2026-08-21 03:59:59,335201.83659000,2329,250643.27000000,211715.98037000,0
2026-08-21 04:00:00,0.85100000,0.85200000,0.84400000,0.84500000,134480.75000000,2026-08-21 04:59:59,113977.87715000,987,59539.83000000,50461.82966000,0
2026-08-21 05:00:00,0.84600000,0.85200000,0.84200000,0.85100000,421343.96000000,2026-08-21 05:59:59,356854.65741000,1736,274175.86000000,232344.01304000,0
2026-08-21 06:00:00,0.85100000,0.85400000,0.84700000,0.85200000,436717.87000000,2026-08-21 06:59:59,371844.15196000,1635,236906.05000000,201793.77253000,0
2026-08-21 07:00:00,0.85100000,0.87100000,0.85000000,0.86900000,564220.76000000,2026-08-21 07:59:59,486299.45689000,2275,309567.18000000,266800.08366000,0
2026-08-21 08:00:00,0.87000000,0.89600000,0.86700000,0.89400000,869991.28000000,2026-08-21 08:59:59,767753.83312000,3388,489848.38000000,432341.24282000,0
2026-08-21 09:00:00,0.89400000,0.89600000,0.86600000,0.89300000,1378735.89000000,2026-08-21 09:59:59,1214673.71991000,6691,650085.94000000,573259.92859000,0
2026-08-21 10:00:00,0.89300000,0.90500000,0.88300000,0.88800000,1059988.74000000,2026-08-21 10:59:59,946319.82289000,6033,507386.17000000,453119.03535000,0
2026-08-21 11:00:00,0.88700000,0.89300000,0.87400000,0.88200000,526526.96000000,2026-08-21 11:59:59,466005.79089000,3066,214335.06000000,189837.27232000,0
2026-08-21 12:00:00,0.88300000,0.89800000,0.88000000,0.89300000,514062.34000000,2026-08-21 12:59:59,456653.57231000,2265,252319.84000000,224170.82133000,0
2026-08-21 13:00:00,0.89300000,0.89900000,0.89100000,0.89800000,99995.19000000,2026-08-21 13:59:59,89606.72449000,486,58559.30000000,52498.79505000,0
