longAccount,longShortRatio,shortAccount,time
0.6360,1.7473,0.3640,2026-08-05 03:00:00
0.6393,1.7724,0.3607,2026-08-05 04:00:00
0.6381,1.7632,0.3619,2026-08-05 05:00:00
0.6383,1.7647,0.3617,2026-08-05 06:00:00
0.6387,1.7678,0.3613,2026-08-05 07:00:00
0.6390,1.7701,0.3610,2026-08-05 08:00:00
0.6396,1.7747,0.3604,2026-08-05 09:00:00
0.6414,1.7886,0.3586,2026-08-05 10:00:00
0.6405,1.7816,0.3595,2026-08-05 11:00:00
0.6404,1.7809,0.3596,2026-08-05 12:00:00
0.6403,1.7801,0.3597,2026-08-05 13:00:00
0.6403,1.7801,0.3597,2026-08-05 14:00:00
0.6412,1.7871,0.3588,2026-08-05 15:00:00
0.6473,1.8353,0.3527,2026-08-05 16:00:00
0.6490,1.8490,0.3510,2026-08-05 17:00:00
0.6487,1.8466,0.3513,2026-08-05 18:00:00
0.6482,1.8425,0.3518,2026-08-05 19:00:00
0.6491,1.8498,0.3509,2026-08-05 20:00:00
0.6502,1.8588,0.3498,2026-08-05 21:00:00
0.6496,1.8539,0.3504,2026-08-05 22:00:00
0.6497,1.8547,0.3503,2026-08-05 23:00:00
0.6487,1.8466,0.3513,2026-08-06 00:00:00
0.6509,1.8645,0.3491,2026-08-06 01:00:00
0.6464,1.8281,0.3536,2026-08-06 02:00:00
0.6488,1.8474,0.3512,2026-08-06 03:00:00
0.6482,1.8425,0.3518,2026-08-06 04:00:00
0.6482,1.8425,0.3518,2026-08-06 05:00:00
0.6497,1.8547,0.3503,2026-08-06 06:00:00
0.6488,1.8474,0.3512,2026-08-06 07:00:00
0.6478,1.8393,0.3522,2026-08-06 08:00:00
0.6479,1.8401,0.3521,2026-08-06 09:00:00
0.6478,1.8393,0.3522,2026-08-06 10:00:00
0.6470,1.8329,0.3530,2026-08-06 11:00:00
0.6496,1.8539,0.3504,2026-08-06 12:00:00
0.6505,1.8612,0.3495,2026-08-06 13:00:00
0.6512,1.8670,0.3488,2026-08-06 14:00:00
0.6492,1.8506,0.3508,2026-08-06 15:00:00
0.6476,1.8377,0.3524,2026-08-06 16:00:00
0.6412,1.7871,0.3588,2026-08-06 17:00:00
0.6418,1.7917,0.3582,2026-08-06 18:00:00
0.6343,1.7345,0.3657,2026-08-06 19:00:00
0.6344,1.7352,0.3656,2026-08-06 20:00:00
0.6356,1.7442,0.3644,2026-08-06 21:00:00
0.6379,1.7617,0.3621,2026-08-06 22:00:00
0.6370,1.7548,0.3630,2026-08-06 23:00:00
0.6356,1.7442,0.3644,2026-08-07 00:00:00
0.6371,1.7556,0.3629,2026-08-07 01:00:00
0.6411,1.7863,0.3589,2026-08-07 02:00:00
0.6385,1.7663,0.3615,2026-08-07 03:00:00
0.6404,1.7809,0.3596,2026-08-07 04:00:00
0.6409,1.7847,0.3591,2026-08-07 05:00:00
0.6420,1.7933,0.3580,2026-08-07 06:00:00
0.6429,1.8003,0.3571,2026-08-07 07:00:00
0.6427,1.7988,0.3573,2026-08-07 08:00:00
0.6449,1.8161,0.3551,2026-08-07 09:00:00
0.6486,1.8458,0.3514,2026-08-07 10:00:00
0.6482,1.8425,0.3518,2026-08-07 11:00:00
0.6525,1.8777,0.3475,2026-08-07 12:00:00
0.6535,1.8860,0.3465,2026-08-07 13:00:00
0.6546,1.8952,0.3454,2026-08-07 14:00:00
0.6521,1.8744,0.3479,2026-08-07 15:00:00
0.6535,1.8860,0.3465,2026-08-07 16:00:00
0.6536,1.8868,0.3464,2026-08-07 17:00:00
0.6582,1.9257,0.3418,2026-08-07 18:00:00
0.6583,1.9265,0.3417,2026-08-07 19:00:00
0.6593,1.9351,0.3407,2026-08-07 20:00:00
0.6583,1.9265,0.3417,2026-08-07 21:00:00
0.6587,1.9300,0.3413,2026-08-07 22:00:00
0.6577,1.9214,0.3423,2026-08-07 23:00:00
0.6580,1.9240,0.3420,2026-08-08 00:00:00
0.6588,1.9308,0.3412,2026-08-08 01:00:00
0.6612,1.9516,0.3388,2026-08-08 02:00:00
0.6598,1.9394,0.3402,2026-08-08 03:00:00
0.6606,1.9464,0.3394,2026-08-08 04:00:00
0.6598,1.9394,0.3402,2026-08-08 05:00:00
0.6597,1.9386,0.3403,2026-08-08 06:00:00
0.6587,1.9300,0.3413,2026-08-08 07:00:00
0.6587,1.9300,0.3413,2026-08-08 08:00:00
0.6612,1.9516,0.3388,2026-08-08 09:00:00
0.6609,1.9490,0.3391,2026-08-08 10:00:00
0.6600,1.9412,0.3400,2026-08-08 11:00:00
0.6643,1.9789,0.3357,2026-08-08 12:00:00
0.6636,1.9727,0.3364,2026-08-08 13:00:00
0.6640,1.9762,0.3360,2026-08-08 14:00:00
0.6626,1.9638,0.3374,2026-08-08 15:00:00
0.6603,1.9438,0.3397,2026-08-08 16:00:00
0.6601,1.9420,0.3399,2026-08-08 17:00:00
0.6596,1.9377,0.3404,2026-08-08 18:00:00
0.6586,1.9291,0.3414,2026-08-08 19:00:00
0.6573,1.9180,0.3427,2026-08-08 20:00:00
0.6552,1.9002,0.3448,2026-08-08 21:00:00
0.6557,1.9044,0.3443,2026-08-08 22:00:00
0.6543,1.8927,0.3457,2026-08-08 23:00:00
0.6541,1.8910,0.3459,2026-08-09 00:00:00
0.6535,1.8860,0.3465,2026-08-09 01:00:00
0.6537,1.8877,0.3463,2026-08-09 02:00:00
0.6560,1.9070,0.3440,2026-08-09 03:00:00
0.6552,1.9002,0.3448,2026-08-09 04:00:00
0.6561,1.9078,0.3439,2026-08-09 05:00:00
0.6545,1.8944,0.3455,2026-08-09 06:00:00
0.6540,1.8902,0.3460,2026-08-09 07:00:00
0.6518,1.8719,0.3482,2026-08-09 08:00:00
0.6549,1.8977,0.3451,2026-08-09 09:00:00
0.6558,1.9053,0.3442,2026-08-09 10:00:00
0.6567,1.9129,0.3433,2026-08-09 11:00:00
0.6564,1.9104,0.3436,2026-08-09 12:00:00
0.6570,1.9155,0.3430,2026-08-09 13:00:00
0.6574,1.9189,0.3426,2026-08-09 14:00:00
0.6605,1.9455,0.3395,2026-08-09 15:00:00
0.6609,1.9490,0.3391,2026-08-09 16:00:00
0.6617,1.9560,0.3383,2026-08-09 17:00:00
0.6621,1.9595,0.3379,2026-08-09 18:00:00
0.6540,1.8902,0.3460,2026-08-09 19:00:00
0.6552,1.9002,0.3448,2026-08-09 20:00:00
0.6543,1.8927,0.3457,2026-08-09 21:00:00
0.6555,1.9028,0.3445,2026-08-09 22:00:00
0.6548,1.8969,0.3452,2026-08-09 23:00:00
0.6528,1.8802,0.3472,2026-08-10 00:00:00
0.6629,1.9665,0.3371,2026-08-10 01:00:00
0.6602,1.9429,0.3398,2026-08-10 02:00:00
0.6605,1.9455,0.3395,2026-08-10 03:00:00
0.6589,1.9317,0.3411,2026-08-10 04:00:00
0.6591,1.9334,0.3409,2026-08-10 05:00:00
0.6611,1.9507,0.3389,2026-08-10 06:00:00
0.6598,1.9394,0.3402,2026-08-10 07:00:00
0.6593,1.9351,0.3407,2026-08-10 08:00:00
0.6584,1.9274,0.3416,2026-08-10 09:00:00
0.6571,1.9163,0.3429,2026-08-10 10:00:00
0.6578,1.9223,0.3422,2026-08-10 11:00:00
0.6562,1.9087,0.3438,2026-08-10 12:00:00
0.6546,1.8952,0.3454,2026-08-10 13:00:00
0.6526,1.8785,0.3474,2026-08-10 14:00:00
0.6513,1.8678,0.3487,2026-08-10 15:00:00
0.6587,1.9300,0.3413,2026-08-10 16:00:00
0.6791,2.1162,0.3209,2026-08-10 17:00:00
0.6779,2.1046,0.3221,2026-08-10 18:00:00
0.6754,2.0807,0.3246,2026-08-10 19:00:00
0.6761,2.0874,0.3239,2026-08-10 20:00:00
0.6740,2.0675,0.3260,2026-08-10 21:00:00
0.6695,2.0257,0.3305,2026-08-10 22:00:00
0.6676,2.0084,0.3324,2026-08-10 23:00:00
0.6670,2.0030,0.3330,2026-08-11 00:00:00
0.6669,2.0021,0.3331,2026-08-11 01:00:00
0.6775,2.1008,0.3225,2026-08-11 02:00:00
0.6765,2.0912,0.3235,2026-08-11 03:00:00
0.6757,2.0836,0.3243,2026-08-11 04:00:00
0.6747,2.0741,0.3253,2026-08-11 05:00:00
0.6739,2.0665,0.3261,2026-08-11 06:00:00
0.6737,2.0647,0.3263,2026-08-11 07:00:00
0.6722,2.0506,0.3278,2026-08-11 08:00:00
0.6717,2.0460,0.3283,2026-08-11 09:00:00
0.6708,2.0377,0.3292,2026-08-11 10:00:00
0.6701,2.0312,0.3299,2026-08-11 11:00:00
0.6697,2.0276,0.3303,2026-08-11 12:00:00
0.6707,2.0367,0.3293,2026-08-11 13:00:00
0.6741,2.0684,0.3259,2026-08-11 14:00:00
0.6724,2.0525,0.3276,2026-08-11 15:00:00
0.6705,2.0349,0.3295,2026-08-11 16:00:00
0.6745,2.0722,0.3255,2026-08-11 17:00:00
0.6742,2.0694,0.3258,2026-08-11 18:00:00
0.6754,2.0807,0.3246,2026-08-11 19:00:00
0.6769,2.0950,0.3231,2026-08-11 20:00:00
0.6753,2.0798,0.3247,2026-08-11 21:00:00
0.6752,2.0788,0.3248,2026-08-11 22:00:00
0.6773,2.0989,0.3227,2026-08-11 23:00:00
0.6769,2.0950,0.3231,2026-08-12 00:00:00
0.6793,2.1182,0.3207,2026-08-12 01:00:00
0.6824,2.1486,0.3176,2026-08-12 02:00:00
0.6828,2.1526,0.3172,2026-08-12 03:00:00
0.6821,2.1456,0.3179,2026-08-12 04:00:00
0.6822,2.1466,0.3178,2026-08-12 05:00:00
0.6830,2.1546,0.3170,2026-08-12 06:00:00
0.6823,2.1476,0.3177,2026-08-12 07:00:00
0.6827,2.1516,0.3173,2026-08-12 08:00:00
0.6843,2.1676,0.3157,2026-08-12 09:00:00
0.6857,2.1817,0.3143,2026-08-12 10:00:00
0.6848,2.1726,0.3152,2026-08-12 11:00:00
0.6854,2.1786,0.3146,2026-08-12 12:00:00
0.6865,2.1898,0.3135,2026-08-12 13:00:00
0.6826,2.1506,0.3174,2026-08-12 14:00:00
0.6907,2.2331,0.3093,2026-08-12 15:00:00
0.6896,2.2216,0.3104,2026-08-12 16:00:00
0.6899,2.2248,0.3101,2026-08-12 17:00:00
0.6900,2.2258,0.3100,2026-08-12 18:00:00
0.6899,2.2248,0.3101,2026-08-12 19:00:00
0.6911,2.2373,0.3089,2026-08-12 20:00:00
0.6871,2.1959,0.3129,2026-08-12 21:00:00
0.6814,2.1387,0.3186,2026-08-12 22:00:00
0.6771,2.0969,0.3229,2026-08-12 23:00:00
0.6772,2.0979,0.3228,2026-08-13 00:00:00
0.6762,2.0883,0.3238,2026-08-13 01:00:00
0.6753,2.0798,0.3247,2026-08-13 02:00:00
0.6741,2.0684,0.3259,2026-08-13 03:00:00
0.6757,2.0836,0.3243,2026-08-13 04:00:00
0.6805,2.1299,0.3195,2026-08-13 05:00:00
0.6799,2.1240,0.3201,2026-08-13 06:00:00
0.6790,2.1153,0.3210,2026-08-13 07:00:00
0.6783,2.1085,0.3217,2026-08-13 08:00:00
0.6745,2.0722,0.3255,2026-08-13 09:00:00
0.6740,2.0675,0.3260,2026-08-13 10:00:00
0.6720,2.0488,0.3280,2026-08-13 11:00:00
0.6693,2.0239,0.3307,2026-08-13 12:00:00
0.6696,2.0266,0.3304,2026-08-13 13:00:00
0.6707,2.0367,0.3293,2026-08-13 14:00:00
0.6721,2.0497,0.3279,2026-08-13 15:00:00
0.6702,2.0321,0.3298,2026-08-13 16:00:00
0.6682,2.0139,0.3318,2026-08-13 17:00:00
0.6692,2.0230,0.3308,2026-08-13 18:00:00
0.6705,2.0349,0.3295,2026-08-13 19:00:00
0.6717,2.0460,0.3283,2026-08-13 20:00:00
0.6715,2.0441,0.3285,2026-08-13 21:00:00
0.6724,2.0525,0.3276,2026-08-13 22:00:00
0.6713,2.0423,0.3287,2026-08-13 23:00:00
0.6718,2.0469,0.3282,2026-08-14 00:00:00
0.6725,2.0534,0.3275,2026-08-14 01:00:00
0.6718,2.0469,0.3282,2026-08-14 02:00:00
0.6722,2.0506,0.3278,2026-08-14 03:00:00
0.6724,2.0525,0.3276,2026-08-14 04:00:00
0.6729,2.0572,0.3271,2026-08-14 05:00:00
0.6718,2.0469,0.3282,2026-08-14 06:00:00
0.6719,2.0479,0.3281,2026-08-14 07:00:00
0.6720,2.0488,0.3280,2026-08-14 08:00:00
0.6743,2.0703,0.3257,2026-08-14 09:00:00
0.6733,2.0609,0.3267,2026-08-14 10:00:00
0.6716,2.0451,0.3284,2026-08-14 11:00:00
0.6708,2.0377,0.3292,2026-08-14 12:00:00
0.6709,2.0386,0.3291,2026-08-14 13:00:00
0.6737,2.0647,0.3263,2026-08-14 14:00:00
0.6771,2.0969,0.3229,2026-08-14 15:00:00
0.6850,2.1746,0.3150,2026-08-14 16:00:00
0.6837,2.1616,0.3163,2026-08-14 17:00:00
0.6798,2.1230,0.3202,2026-08-14 18:00:00
0.6777,2.1027,0.3223,2026-08-14 19:00:00
0.6773,2.0989,0.3227,2026-08-14 20:00:00
0.6758,2.0845,0.3242,2026-08-14 21:00:00
0.6752,2.0788,0.3248,2026-08-14 22:00:00
0.6726,2.0544,0.3274,2026-08-14 23:00:00
0.6713,2.0423,0.3287,2026-08-15 00:00:00
0.6709,2.0386,0.3291,2026-08-15 01:00:00
0.6690,2.0211,0.3310,2026-08-15 02:00:00
0.6696,2.0266,0.3304,2026-08-15 03:00:00
0.6679,2.0111,0.3321,2026-08-15 04:00:00
0.6667,2.0003,0.3333,2026-08-15 05:00:00
0.6664,1.9976,0.3336,2026-08-15 06:00:00
0.6628,1.9656,0.3372,2026-08-15 07:00:00
0.6622,1.9603,0.3378,2026-08-15 08:00:00
0.6618,1.9568,0.3382,2026-08-15 09:00:00
0.6616,1.9551,0.3384,2026-08-15 10:00:00
0.6613,1.9525,0.3387,2026-08-15 11:00:00
0.6613,1.9525,0.3387,2026-08-15 12:00:00
0.6602,1.9429,0.3398,2026-08-15 13:00:00
0.6604,1.9446,0.3396,2026-08-15 14:00:00
0.6612,1.9516,0.3388,2026-08-15 15:00:00
0.6623,1.9612,0.3377,2026-08-15 16:00:00
0.6626,1.9638,0.3374,2026-08-15 17:00:00
0.6532,1.8835,0.3468,2026-08-15 18:00:00
0.6516,1.8703,0.3484,2026-08-15 19:00:00
0.6512,1.8670,0.3488,2026-08-15 20:00:00
0.6519,1.8727,0.3481,2026-08-15 21:00:00
0.6528,1.8802,0.3472,2026-08-15 22:00:00
0.6520,1.8736,0.3480,2026-08-15 23:00:00
0.6513,1.8678,0.3487,2026-08-16 00:00:00
0.6516,1.8703,0.3484,2026-08-16 01:00:00
0.6516,1.8703,0.3484,2026-08-16 02:00:00
0.6518,1.8719,0.3482,2026-08-16 03:00:00
0.6518,1.8719,0.3482,2026-08-16 04:00:00
0.6515,1.8694,0.3485,2026-08-16 05:00:00
0.6521,1.8744,0.3479,2026-08-16 06:00:00
0.6526,1.8785,0.3474,2026-08-16 07:00:00
0.6525,1.8777,0.3475,2026-08-16 08:00:00
0.6573,1.9180,0.3427,2026-08-16 09:00:00
0.6583,1.9265,0.3417,2026-08-16 10:00:00
0.6583,1.9265,0.3417,2026-08-16 11:00:00
0.6594,1.9360,0.3406,2026-08-16 12:00:00
0.6604,1.9446,0.3396,2026-08-16 13:00:00
0.6604,1.9446,0.3396,2026-08-16 14:00:00
0.6605,1.9455,0.3395,2026-08-16 15:00:00
0.6571,1.9163,0.3429,2026-08-16 16:00:00
0.6574,1.9189,0.3426,2026-08-16 17:00:00
0.6588,1.9308,0.3412,2026-08-16 18:00:00
0.6602,1.9429,0.3398,2026-08-16 19:00:00
0.6603,1.9438,0.3397,2026-08-16 20:00:00
0.6611,1.9507,0.3389,2026-08-16 21:00:00
0.6643,1.9789,0.3357,2026-08-16 22:00:00
0.6622,1.9603,0.3378,2026-08-16 23:00:00
0.6617,1.9560,0.3383,2026-08-17 00:00:00
0.6631,1.9682,0.3369,2026-08-17 01:00:00
0.6643,1.9789,0.3357,2026-08-17 02:00:00
0.6654,1.9886,0.3346,2026-08-17 03:00:00
0.6657,1.9913,0.3343,2026-08-17 04:00:00
0.6654,1.9886,0.3346,2026-08-17 05:00:00
0.6650,1.9851,0.3350,2026-08-17 06:00:00
0.6659,1.9931,0.3341,2026-08-17 07:00:00
0.6656,1.9904,0.3344,2026-08-17 08:00:00
0.6653,1.9878,0.3347,2026-08-17 09:00:00
0.6653,1.9878,0.3347,2026-08-17 10:00:00
0.6677,2.0093,0.3323,2026-08-17 11:00:00
0.6665,1.9985,0.3335,2026-08-17 12:00:00
0.6656,1.9904,0.3344,2026-08-17 13:00:00
0.6648,1.9833,0.3352,2026-08-17 14:00:00
0.6643,1.9789,0.3357,2026-08-17 15:00:00
0.6619,1.9577,0.3381,2026-08-17 16:00:00
0.6594,1.9360,0.3406,2026-08-17 17:00:00
0.6608,1.9481,0.3392,2026-08-17 18:00:00
0.6602,1.9429,0.3398,2026-08-17 19:00:00
0.6605,1.9455,0.3395,2026-08-17 20:00:00
0.6594,1.9360,0.3406,2026-08-17 21:00:00
0.6600,1.9412,0.3400,2026-08-17 22:00:00
0.6609,1.9490,0.3391,2026-08-17 23:00:00
0.6598,1.9394,0.3402,2026-08-18 00:00:00
0.6605,1.9455,0.3395,2026-08-18 01:00:00
0.6620,1.9586,0.3380,2026-08-18 02:00:00
0.6644,1.9797,0.3356,2026-08-18 03:00:00
0.6669,2.0021,0.3331,2026-08-18 04:00:00
0.6672,2.0048,0.3328,2026-08-18 05:00:00
0.6693,2.0239,0.3307,2026-08-18 06:00:00
0.6699,2.0294,0.3301,2026-08-18 07:00:00
0.6699,2.0294,0.3301,2026-08-18 08:00:00
0.6705,2.0349,0.3295,2026-08-18 09:00:00
0.6685,2.0166,0.3315,2026-08-18 10:00:00
0.6706,2.0358,0.3294,2026-08-18 11:00:00
0.6722,2.0506,0.3278,2026-08-18 12:00:00
0.6736,2.0637,0.3264,2026-08-18 13:00:00
0.6760,2.0864,0.3240,2026-08-18 14:00:00
0.6813,2.1377,0.3187,2026-08-18 15:00:00
0.6851,2.1756,0.3149,2026-08-18 16:00:00
0.6820,2.1447,0.3180,2026-08-18 17:00:00
0.6822,2.1466,0.3178,2026-08-18 18:00:00
0.6816,2.1407,0.3184,2026-08-18 19:00:00
0.6810,2.1348,0.3190,2026-08-18 20:00:00
0.6795,2.1201,0.3205,2026-08-18 21:00:00
0.6791,2.1162,0.3209,2026-08-18 22:00:00
0.6798,2.1230,0.3202,2026-08-18 23:00:00
0.6833,2.1576,0.3167,2026-08-19 00:00:00
0.6818,2.1427,0.3182,2026-08-19 01:00:00
0.6819,2.1437,0.3181,2026-08-19 02:00:00
0.6808,2.1328,0.3192,2026-08-19 03:00:00
0.6828,2.1526,0.3172,2026-08-19 04:00:00
0.6824,2.1486,0.3176,2026-08-19 05:00:00
0.6815,2.1397,0.3185,2026-08-19 06:00:00
0.6821,2.1456,0.3179,2026-08-19 07:00:00
0.6818,2.1427,0.3182,2026-08-19 08:00:00
0.6774,2.0998,0.3226,2026-08-19 09:00:00
0.6707,2.0367,0.3293,2026-08-19 10:00:00
0.6709,2.0386,0.3291,2026-08-19 11:00:00
0.6714,2.0432,0.3286,2026-08-19 12:00:00
0.6727,2.0553,0.3273,2026-08-19 13:00:00
0.6735,2.0628,0.3265,2026-08-19 14:00:00
0.6736,2.0637,0.3264,2026-08-19 15:00:00
0.6603,1.9438,0.3397,2026-08-19 16:00:00
0.6640,1.9762,0.3360,2026-08-19 17:00:00
0.6659,1.9931,0.3341,2026-08-19 18:00:00
0.6687,2.0184,0.3313,2026-08-19 19:00:00
0.6704,2.0340,0.3296,2026-08-19 20:00:00
0.6655,1.9895,0.3345,2026-08-19 21:00:00
0.6681,2.0130,0.3319,2026-08-19 22:00:00
0.6733,2.0609,0.3267,2026-08-19 23:00:00
0.6726,2.0544,0.3274,2026-08-20 00:00:00
0.6783,2.1085,0.3217,2026-08-20 01:00:00
0.6819,2.1437,0.3181,2026-08-20 02:00:00
0.6854,2.1786,0.3146,2026-08-20 03:00:00
0.6852,2.1766,0.3148,2026-08-20 04:00:00
0.6898,2.2237,0.3102,2026-08-20 05:00:00
0.6944,2.2723,0.3056,2026-08-20 06:00:00
0.6952,2.2808,0.3048,2026-08-20 07:00:00
0.6995,2.3278,0.3005,2026-08-20 08:00:00
0.7094,2.4412,0.2906,2026-08-20 09:00:00
0.7147,2.5051,0.2853,2026-08-20 10:00:00
0.7149,2.5075,0.2851,2026-08-20 11:00:00
0.7161,2.5224,0.2839,2026-08-20 12:00:00
0.7154,2.5137,0.2846,2026-08-20 13:00:00
0.7223,2.6010,0.2777,2026-08-20 14:00:00
0.7220,2.5971,0.2780,2026-08-20 15:00:00
0.7286,2.6846,0.2714,2026-08-20 16:00:00
0.7278,2.6738,0.2722,2026-08-20 17:00:00
0.7314,2.7230,0.2686,2026-08-20 18:00:00
0.7251,2.6377,0.2749,2026-08-20 19:00:00
0.7249,2.6350,0.2751,2026-08-20 20:00:00
0.7247,2.6324,0.2753,2026-08-20 21:00:00
0.7249,2.6350,0.2751,2026-08-20 22:00:00
0.7258,2.6470,0.2742,2026-08-20 23:00:00
0.7274,2.6684,0.2726,2026-08-21 00:00:00
0.7281,2.6778,0.2719,2026-08-21 01:00:00
0.7284,2.6819,0.2716,2026-08-21 02:00:00
0.7307,2.7133,0.2693,2026-08-21 03:00:00
0.7291,2.6914,0.2709,2026-08-21 04:00:00
0.7309,2.7161,0.2691,2026-08-21 05:00:00
0.7377,2.8124,0.2623,2026-08-21 06:00:00
0.7367,2.7979,0.2633,2026-08-21 07:00:00
0.7388,2.8285,0.2612,2026-08-21 08:00:00
0.7345,2.7665,0.2655,2026-08-21 09:00:00
0.7349,2.7722,0.2651,2026-08-21 10:00:00
0.7312,2.7202,0.2688,2026-08-21 11:00:00
0.7317,2.7272,0.2683,2026-08-21 12:00:00
0.7301,2.7051,0.2699,2026-08-21 13:00:00
0.7273,2.6670,0.2727,2026-08-21 14:00:00
0.7296,2.6982,0.2704,2026-08-21 15:00:00
0.7361,2.7893,0.2639,2026-08-21 16:00:00
0.7389,2.8300,0.2611,2026-08-21 17:00:00
0.7375,2.8095,0.2625,2026-08-21 18:00:00
0.7359,2.7864,0.2641,2026-08-21 19:00:00
0.7361,2.7893,0.2639,2026-08-21 20:00:00
0.7345,2.7665,0.2655,2026-08-21 21:00:00
0.7434,2.8971,0.2566,2026-08-21 22:00:00
0.7427,2.8865,0.2573,2026-08-21 23:00:00
0.7445,2.9139,0.2555,2026-08-22 00:00:00
0.7411,2.8625,0.2589,2026-08-22 01:00:00
0.7423,2.8805,0.2577,2026-08-22 02:00:00
0.7427,2.8865,0.2573,2026-08-22 03:00:00
0.7512,3.0193,0.2488,2026-08-22 04:00:00
0.7491,2.9857,0.2509,2026-08-22 05:00:00
0.7325,2.7383,0.2675,2026-08-22 06:00:00
0.7342,2.7622,0.2658,2026-08-22 07:00:00
0.7354,2.7793,0.2646,2026-08-22 08:00:00
0.7293,2.6941,0.2707,2026-08-22 09:00:00
0.7214,2.5894,0.2786,2026-08-22 10:00:00
0.7194,2.5638,0.2806,2026-08-22 11:00:00
0.7201,2.5727,0.2799,2026-08-22 12:00:00
0.7200,2.5714,0.2800,2026-08-22 13:00:00
0.7176,2.5411,0.2824,2026-08-22 14:00:00
0.7188,2.5562,0.2812,2026-08-22 15:00:00
0.7181,2.5474,0.2819,2026-08-22 16:00:00
