sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,time
17991933.00000000,63416321.69540112,624234423.72711290,2026-08-13 12:00:00
18057403.00000000,63210010.70881588,624234423.72711290,2026-08-13 13:00:00
18160701.00000000,63144757.37700000,624234423.72711290,2026-08-13 14:00:00
18238637.00000000,63634604.49300000,624234423.72711290,2026-08-13 15:00:00
18252934.00000000,63303076.70266412,624234423.72711290,2026-08-13 16:00:00
18168350.00000000,63023304.15298800,624234423.72711290,2026-08-13 17:00:00
18195217.00000000,63345204.55893539,624234423.72711290,2026-08-13 18:00:00
18186220.00000000,63251673.16000000,624234423.72711290,2026-08-13 19:00:00
18267682.00000000,63699407.13400000,624234423.72711290,2026-08-13 20:00:00
18260506.00000000,63418737.33800000,624234423.72711290,2026-08-13 21:00:00
18308654.00000000,63842276.49800000,624234423.72711290,2026-08-13 22:00:00
18367044.00000000,63889682.29001772,624234423.72711290,2026-08-13 23:00:00
18309301.00000000,63661439.57700000,624234423.72711290,2026-08-14 00:00:00
18357106.00000000,64047942.83400000,624234423.72711290,2026-08-14 01:00:00
18571590.00000000,65223424.08000000,624234423.72711290,2026-08-14 02:00:00
18514967.00000000,64691294.69800000,624122423.72711290,2026-08-14 03:00:00
18443593.00000000,63319969.70742177,624122423.72711290,2026-08-14 04:00:00
18459004.00000000,64020381.36959716,624122423.72711290,2026-08-14 05:00:00
18459120.00000000,64459247.04000000,624122423.72711290,2026-08-14 06:00:00
18444184.00000000,64296425.42400000,624122423.72711290,2026-08-14 07:00:00
18400151.00000000,63701322.76200000,624122423.72711290,2026-08-14 08:00:00
18478616.00000000,63847829.92615872,624122423.72711290,2026-08-14 09:00:00
18518794.00000000,63500944.62600000,624122423.72711290,2026-08-14 10:00:00
18523856.00000000,62838828.47682544,624122423.72711290,2026-08-14 11:00:00
19828406.00000000,63393413.67674510,624122423.72711290,2026-08-14 12:00:00
20070337.00000000,65088102.89100000,624122423.72711290,2026-08-14 13:00:00
20164599.00000000,65353465.35900000,624122423.72711290,2026-08-14 14:00:00
20192326.00000000,65382751.58800000,624122423.72711290,2026-08-14 15:00:00
20331216.00000000,65786874.08388768,624122423.72711290,2026-08-14 16:00:00
20470119.00000000,66016133.77500000,624122423.72711290,2026-08-14 17:00:00
20546395.00000000,65789556.79000000,624122423.72711290,2026-08-14 18:00:00
20537139.00000000,65090035.18678437,624122423.72711290,2026-08-14 19:00:00
20548741.00000000,65737285.20237165,624122423.72711290,2026-08-14 20:00:00
20663238.00000000,66184351.31400000,624122423.72711290,2026-08-14 21:00:00
20697893.00000000,66191861.81400000,624122423.72711290,2026-08-14 22:00:00
20736888.00000000,66378778.48800000,624122423.72711290,2026-08-14 23:00:00
20838330.00000000,66656529.11022930,624122423.72711290,2026-08-15 00:00:00
20995442.00000000,67983571.45430265,624122423.72711290,2026-08-15 01:00:00
21033742.00000000,67635380.15919907,624122423.72711290,2026-08-15 02:00:00
20975702.00000000,68431884.70080094,624068423.72711290,2026-08-15 03:00:00
21042210.00000000,68955322.17000000,624068423.72711290,2026-08-15 04:00:00
21064012.00000000,69438019.61980715,624068423.72711290,2026-08-15 05:00:00
20981806.00000000,68772670.22184892,624068423.72711290,2026-08-15 06:00:00
20946661.00000000,68808530.45040508,624068423.72711290,2026-08-15 07:00:00
20768619.00000000,67263466.95885064,624068423.72711290,2026-08-15 08:00:00
20732415.00000000,67124369.56115384,624068423.72711290,2026-08-15 09:00:00
20709400.00000000,67368862.15639800,624068423.72711290,2026-08-15 10:00:00
20734219.00000000,67696604.87450970,624068423.72711290,2026-08-15 11:00:00
20705276.00000000,67395673.38000000,624068423.72711290,2026-08-15 12:00:00
20677579.00000000,67333059.07859115,624068423.72711290,2026-08-15 13:00:00
20659545.00000000,67515465.57500295,624068423.72711290,2026-08-15 14:00:00
20662923.00000000,67190957.82459965,624068423.72711290,2026-08-15 15:00:00
20584567.00000000,66982181.01800000,624068423.72711290,2026-08-15 16:00:00
20502818.00000000,66311859.94182904,624068423.72711290,2026-08-15 17:00:00
20479354.00000000,66084644.74676232,624068423.72711290,2026-08-15 18:00:00
20485570.00000000,66250333.38000000,624068423.72711290,2026-08-15 19:00:00
20464907.00000000,66339650.33893790,624068423.72711290,2026-08-15 20:00:00
20453317.00000000,66330107.03100000,624068423.72711290,2026-08-15 21:00:00
20470232.00000000,66384962.37600000,624068423.72711290,2026-08-15 22:00:00
20502506.00000000,66392736.01012014,624068423.72711290,2026-08-15 23:00:00
20480690.00000000,66297524.25677060,624068423.72711290,2026-08-16 00:00:00
20463507.00000000,66445007.22900000,624068423.72711290,2026-08-16 01:00:00
20429077.00000000,66026776.86400000,624068423.72711290,2026-08-16 02:00:00
20431107.00000000,66081409.15410495,624022423.72711290,2026-08-16 03:00:00
20419404.00000000,66036352.53600000,624022423.72711290,2026-08-16 04:00:00
20424645.00000000,66216699.09000000,624022423.72711290,2026-08-16 05:00:00
20418945.00000000,66177800.74500000,624022423.72711290,2026-08-16 06:00:00
20411135.00000000,66241847.46347325,624022423.72711290,2026-08-16 07:00:00
20412181.00000000,66809068.41300000,624022423.72711290,2026-08-16 08:00:00
20399455.00000000,67155005.86000000,624022423.72711290,2026-08-16 09:00:00
20335272.00000000,66760697.97600000,624022423.72711290,2026-08-16 10:00:00
20274482.00000000,66094811.32000000,624022423.72711290,2026-08-16 11:00:00
20252816.00000000,66339634.17398096,624022423.72711290,2026-08-16 12:00:00
20251648.00000000,66303895.55200000,624022423.72711290,2026-08-16 13:00:00
20249160.00000000,66194504.04000000,624022423.72711290,2026-08-16 14:00:00
20355419.00000000,67295015.21400000,624022423.72711290,2026-08-16 15:00:00
20384050.00000000,67450821.45000000,624022423.72711290,2026-08-16 16:00:00
20337391.00000000,67204073.91297336,624022423.72711290,2026-08-16 17:00:00
20326083.00000000,67254936.92605343,624022423.72711290,2026-08-16 18:00:00
20309648.00000000,66879670.86400000,624022423.72711290,2026-08-16 19:00:00
20318330.00000000,67233353.97000000,624022423.72711290,2026-08-16 20:00:00
20313738.00000000,66882570.40239336,624022423.72711290,2026-08-16 21:00:00
20190311.00000000,66045180.88198262,624022423.72711290,2026-08-16 22:00:00
20195327.00000000,66351229.85812880,624022423.72711290,2026-08-16 23:00:00
20176391.00000000,66017151.35200000,624022423.72711290,2026-08-17 00:00:00
20177535.00000000,65993205.09049485,624022423.72711290,2026-08-17 01:00:00
20164223.00000000,66151924.13650529,624022423.72711290,2026-08-17 02:00:00
20139527.00000000,66238904.30300000,623982423.72711290,2026-08-17 03:00:00
20165027.00000000,65899308.23600000,623982423.72711290,2026-08-17 04:00:00
20196830.00000000,66295741.23244330,623982423.72711290,2026-08-17 05:00:00
20183887.00000000,65625266.71153057,623982423.72711290,2026-08-17 06:00:00
20188066.00000000,66095728.08400000,623982423.72711290,2026-08-17 07:00:00
20145697.00000000,66380071.61500000,623982423.72711290,2026-08-17 08:00:00
20115275.00000000,65776949.25000000,623982423.72711290,2026-08-17 09:00:00
20118248.00000000,65953201.16609736,623982423.72711290,2026-08-17 10:00:00
20138708.00000000,66541983.86549888,623982423.72711290,2026-08-17 11:00:00
20109763.00000000,66163395.89078108,623982423.72711290,2026-08-17 12:00:00
20107285.00000000,66313825.93000000,623982423.72711290,2026-08-17 13:00:00
20143033.00000000,66109434.30600000,623982423.72711290,2026-08-17 14:00:00
20152397.00000000,66485795.87837172,623982423.72711290,2026-08-17 15:00:00
20123882.00000000,66599107.66287896,623982423.72711290,2026-08-17 16:00:00
20194894.00000000,66146217.06867822,623982423.72711290,2026-08-17 17:00:00
20188155.00000000,66553117.25293140,623982423.72711290,2026-08-17 18:00:00
20162434.00000000,66636844.37000000,623982423.72711290,2026-08-17 19:00:00
20157316.00000000,66257097.69200000,623982423.72711290,2026-08-17 20:00:00
20142799.00000000,66111464.75706507,623982423.72711290,2026-08-17 21:00:00
20141655.00000000,66185478.33000000,623982423.72711290,2026-08-17 22:00:00
20136993.00000000,65807693.12400000,623982423.72711290,2026-08-17 23:00:00
20137482.00000000,66135455.75683098,623982423.72711290,2026-08-18 00:00:00
20144623.00000000,66074363.44000000,623982423.72711290,2026-08-18 01:00:00
20102111.00000000,65287314.47202400,623982423.72711290,2026-08-18 02:00:00
20175635.00000000,65611165.02000000,623918423.72711290,2026-08-18 03:00:00
20159121.00000000,65849369.99908662,623918423.72711290,2026-08-18 04:00:00
20150666.00000000,65711321.82600000,623918423.72711290,2026-08-18 05:00:00
20166248.00000000,65545357.04013656,623918423.72711290,2026-08-18 06:00:00
20120958.00000000,65743033.66001514,623918423.72711290,2026-08-18 07:00:00
20110594.00000000,65519142.60326386,623918423.72711290,2026-08-18 08:00:00
20050298.00000000,65595597.33456752,623918423.72711290,2026-08-18 09:00:00
20054408.00000000,65477642.12000000,623918423.72711290,2026-08-18 10:00:00
20073955.00000000,65742202.62500000,623918423.72711290,2026-08-18 11:00:00
20111696.00000000,65725022.52800000,623918423.72711290,2026-08-18 12:00:00
20099367.00000000,65817926.24322294,623918423.72711290,2026-08-18 13:00:00
20040924.00000000,65634026.10000000,623918423.72711290,2026-08-18 14:00:00
20014171.00000000,65506381.68300000,623918423.72711290,2026-08-18 15:00:00
