sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,time
12591393.59000000,118497605.07549000,748099970.42488400,2026-08-16 12:00:00
12527210.23000000,116903925.86636000,748099970.42488400,2026-08-16 13:00:00
12547926.52000000,116963261.64307046,748099970.42488400,2026-08-16 14:00:00
12479241.16000000,116668425.60484000,748099970.42488400,2026-08-16 15:00:00
12517678.37000000,117529787.18390007,748099970.42488400,2026-08-16 16:00:00
12549727.28000000,117779190.52280000,748099970.42488400,2026-08-16 17:00:00
12556508.44000000,118458100.62296000,748099970.42488400,2026-08-16 18:00:00
12561803.54000000,118033949.51951402,748099970.42488400,2026-08-16 19:00:00
12576357.92000000,118968531.76537003,748099970.42488400,2026-08-16 20:00:00
12664708.74000000,119558075.19373938,748099970.42488400,2026-08-16 21:00:00
12666138.75000000,118909710.58500000,748099970.42488400,2026-08-16 22:00:00
12639437.12000000,118456804.68864000,748099970.42488400,2026-08-16 23:00:00
12599897.81000000,118250040.94685000,748099970.42488400,2026-08-17 00:00:00
12589949.11000000,118421061.32866000,748099970.42488400,2026-08-17 01:00:00
12551610.03000000,119057444.05766346,748099970.42488400,2026-08-17 02:00:00
12555551.74000000,119611815.50736585,748099970.42488400,2026-08-17 03:00:00
12578917.99000000,119311037.13515000,748099970.42488400,2026-08-17 04:00:00
12570467.79000000,118952847.85056496,748099970.42488400,2026-08-17 05:00:00
12566324.55000000,118195516.50501908,748099970.42488400,2026-08-17 06:00:00
12589699.80000000,119060791.00860000,748099970.42488400,2026-08-17 07:00:00
12589813.36000000,118394604.83744000,748099970.42488400,2026-08-17 08:00:00
12589502.67000000,118190251.06596000,748099970.42488400,2026-08-17 09:00:00
12623872.11000000,118891627.53198000,748099970.42488400,2026-08-17 10:00:00
12573060.33000000,119444073.13500000,748099970.42488400,2026-08-17 11:00:00
12705997.20000000,120829053.38345744,748099970.42488400,2026-08-17 12:00:00
12741486.50000000,121579264.18300000,748099970.42488400,2026-08-17 13:00:00
12687058.09000000,120349433.04174000,748099970.42488400,2026-08-17 14:00:00
12699505.47000000,121037750.21071744,748099970.42488400,2026-08-17 15:00:00
12683196.82000000,120693300.93912000,748099970.42488400,2026-08-17 16:00:00
12716013.81000000,121533590.89690876,748099970.42488400,2026-08-17 17:00:00
12766357.10000000,121217912.23872618,748099970.42488400,2026-08-17 18:00:00
12764520.93000000,120918306.76989000,748099970.42488400,2026-08-17 19:00:00
12789077.28000000,121367509.53936134,748099970.42488400,2026-08-17 20:00:00
12781199.02000000,121485296.68510000,748099970.42488400,2026-08-17 21:00:00
12764883.06000000,121062150.94104000,748099970.42488400,2026-08-17 22:00:00
12738348.58000000,120830267.84971616,748099970.42488400,2026-08-17 23:00:00
12686157.18000000,120987881.02566000,748099970.42488400,2026-08-18 00:00:00
12631237.92000000,120059916.42960000,748099970.42488400,2026-08-18 01:00:00
12659121.06000000,119438807.20110000,748099970.42488400,2026-08-18 02:00:00
12547309.63000000,117483925.50713670,748099970.42488400,2026-08-18 03:00:00
12502318.06000000,117737846.07309029,748099970.42488400,2026-08-18 04:00:00
12522424.61000000,117936194.97698000,748099970.42488400,2026-08-18 05:00:00
12535610.48000000,118231072.39572638,748099970.42488400,2026-08-18 06:00:00
12525340.08000000,118214159.67504000,748099970.42488400,2026-08-18 07:00:00
12552601.68000000,118347628.76341154,748099970.42488400,2026-08-18 08:00:00
12517061.92000000,118302087.62740982,748099970.42488400,2026-08-18 09:00:00
12495352.32000000,118231023.65184000,748099970.42488400,2026-08-18 10:00:00
12488940.20000000,118082929.59100000,748099970.42488400,2026-08-18 11:00:00
12467328.12000000,117679110.12468000,748099970.42488400,2026-08-18 12:00:00
12494560.32000000,117811548.98437510,748099970.42488400,2026-08-18 13:00:00
12488496.75000000,117666616.37850000,748099970.42488400,2026-08-18 14:00:00
12449564.66000000,117723083.42496000,748099970.42488400,2026-08-18 15:00:00
12365090.18000000,117165058.60631266,748099970.42488400,2026-08-18 16:00:00
12402654.84000000,118073274.07680000,748099970.42488400,2026-08-18 17:00:00
12383339.49000000,117072091.53846000,748099970.42488400,2026-08-18 18:00:00
12393745.42000000,117911018.78976639,748099970.42488400,2026-08-18 19:00:00
12398590.31000000,117774209.35469000,748099970.42488400,2026-08-18 20:00:00
12378818.37000000,117227409.96390000,748099970.42488400,2026-08-18 21:00:00
12425720.79000000,118044547.06207588,748099970.42488400,2026-08-18 22:00:00
12427215.89000000,117797579.42131000,748099970.42488400,2026-08-18 23:00:00
12465837.67000000,118836830.50811000,748099970.42488400,2026-08-19 00:00:00
12476813.78000000,118417439.58598000,748099970.42488400,2026-08-19 01:00:00
12476299.85000000,118574753.77440000,748099970.42488400,2026-08-19 02:00:00
12492289.61000000,119126473.72096000,748099970.42488400,2026-08-19 03:00:00
12629555.30000000,122456168.18880000,748099970.42488400,2026-08-19 04:00:00
12611798.21000000,120909309.43927000,748099970.42488400,2026-08-19 05:00:00
12597326.06000000,121004854.54232126,748099970.42488400,2026-08-19 06:00:00
12618562.02000000,122101662.47688298,748099970.42488400,2026-08-19 07:00:00
12734805.59000000,123438470.58387000,748099970.42488400,2026-08-19 08:00:00
12799126.21000000,125239449.96485000,748099970.42488400,2026-08-19 09:00:00
12769694.54000000,124287436.95782000,748099970.42488400,2026-08-19 10:00:00
12807989.16000000,125390213.87640000,748099970.42488400,2026-08-19 11:00:00
12816749.88000000,125142745.82832000,748099970.42488400,2026-08-19 12:00:00
12812558.30000000,124876779.97972113,748099970.42488400,2026-08-19 13:00:00
12769723.28000000,123521533.28744000,748099970.42488400,2026-08-19 14:00:00
12812479.70000000,125075426.83140000,748099970.42488400,2026-08-19 15:00:00
12800211.83000000,126939700.71811000,748099970.42488400,2026-08-19 16:00:00
12760814.54000000,126663845.12404000,748099970.42488400,2026-08-19 17:00:00
12684828.93000000,126517821.85344644,748099970.42488400,2026-08-19 18:00:00
12590807.95000000,125702802.36670135,748099970.42488400,2026-08-19 19:00:00
12375226.63000000,125126033.52557392,748099970.42488400,2026-08-19 20:00:00
12112224.76000000,128157585.38743596,748099970.42488400,2026-08-19 21:00:00
11954167.31000000,128343645.79294275,748099970.42488400,2026-08-19 22:00:00
12019196.51000000,127066945.50372000,748099970.42488400,2026-08-19 23:00:00
12019852.91000000,126797428.34759000,748099970.42488400,2026-08-20 00:00:00
11951910.46000000,125805809.50196000,748099970.42488400,2026-08-20 01:00:00
11926729.94000000,125604855.50341435,748099970.42488400,2026-08-20 02:00:00
11917083.82000000,125177048.44528000,748099970.42488400,2026-08-20 03:00:00
11854323.28000000,123736747.56096956,748099970.42488400,2026-08-20 04:00:00
11879541.14000000,124022409.50160000,748099970.42488400,2026-08-20 05:00:00
11875354.39000000,124121204.08428000,748099970.42488400,2026-08-20 06:00:00
11803539.59000000,124928663.02056000,748099970.42488400,2026-08-20 07:00:00
11790515.63000000,124283825.25583000,748099970.42488400,2026-08-20 08:00:00
11928328.31000000,127120194.79967000,748099970.42488400,2026-08-20 09:00:00
11903419.60000000,125904289.02302264,748099970.42488400,2026-08-20 10:00:00
11955764.32000000,127856840.18097408,748099970.42488400,2026-08-20 11:00:00
11938410.18000000,127284723.66175412,748099970.42488400,2026-08-20 12:00:00
11935161.69000000,126393362.29710000,748099970.42488400,2026-08-20 13:00:00
11943831.19000000,126532947.62686000,748099970.42488400,2026-08-20 14:00:00
11909975.72000000,125626423.89456000,748099970.42488400,2026-08-20 15:00:00
11950029.03000000,127959348.38694432,748099970.42488400,2026-08-20 16:00:00
11990852.60000000,129102911.16671601,748099970.42488400,2026-08-20 17:00:00
12071895.69000000,130122963.64251000,748099970.42488400,2026-08-20 18:00:00
12034589.08000000,127783266.85144000,748099970.42488400,2026-08-20 19:00:00
12016122.80000000,128007756.18840000,748099970.42488400,2026-08-20 20:00:00
11981763.65000000,127224434.36828835,748099970.42488400,2026-08-20 21:00:00
11974542.48000000,126558939.47112000,748099970.42488400,2026-08-20 22:00:00
11968201.20000000,127056169.98007306,748099970.42488400,2026-08-20 23:00:00
11981387.92000000,128048220.32254264,748099970.42488400,2026-08-21 00:00:00
12058596.44000000,129764202.28925405,748099970.42488400,2026-08-21 01:00:00
12060926.20000000,130547865.97337763,748099970.42488400,2026-08-21 02:00:00
12190625.47000000,132573051.98625000,748099970.42488400,2026-08-21 03:00:00
12267775.24000000,133743285.66648000,748099970.42488400,2026-08-21 04:00:00
12246947.87000000,133503978.73087000,748099970.42488400,2026-08-21 05:00:00
12223499.51000000,133688414.14087000,748099970.42488400,2026-08-21 06:00:00
12219340.59000000,134033946.93171000,748099970.42488400,2026-08-21 07:00:00
12225735.50000000,141131389.96006083,748099970.42488400,2026-08-21 08:00:00
12179180.80000000,142837432.42240000,748099970.42488400,2026-08-21 09:00:00
11923308.44000000,136870649.61777994,748099970.42488400,2026-08-21 10:00:00
11961542.08000000,136512769.65658233,748099970.42488400,2026-08-21 11:00:00
11891527.49000000,134028441.69908000,748099970.42488400,2026-08-21 12:00:00
11887243.67000000,135146073.28423000,748099970.42488400,2026-08-21 13:00:00
11883908.68000000,135636318.37691420,748099970.42488400,2026-08-21 14:00:00
11961659.80000000,137743514.12581217,748099970.42488400,2026-08-21 15:00:00
