funding_time,funding_rate,mark_price
2022-08-31 00:00:00.000,0.0001,
2022-08-31 08:00:00.000,0.0001,
2022-08-31 16:00:00.000,0.0001,
2022-09-01 00:00:00.000,0.0001,
2022-09-01 08:00:00.000,0.0001,
2022-09-01 16:00:00.000,0.0001,
2022-09-02 00:00:00.000,0.0001,
2022-09-02 08:00:00.000,0.0001,
2022-09-02 16:00:00.000,0.0001,
2022-09-03 00:00:00.000,0.0001,
2022-09-03 08:00:00.000,0.0001,
2022-09-03 16:00:00.000,0.0001,
2022-09-04 00:00:00.000,0.0001,
2022-09-04 08:00:00.000,0.0001,
2022-09-04 16:00:00.000,0.0001,
2022-09-05 00:00:00.000,0.0001,
2022-09-05 08:00:00.000,0.0001,
2022-09-05 16:00:00.000,0.0001,
2022-09-06 00:00:00.000,0.0001,
2022-09-06 08:00:00.000,0.0001,
2022-09-06 16:00:00.000,0.0001,
2022-09-07 00:00:00.000,0.0001,
2022-09-07 08:00:00.000,0.0001,
2022-09-07 16:00:00.000,0.0001,
2022-09-08 00:00:00.000,0.0001,
2022-09-08 08:00:00.000,0.0001,
2022-09-08 16:00:00.000,0.0001,
2022-09-09 00:00:00.000,0.0001,
2022-09-09 08:00:00.000,0.0001,
2022-09-09 16:00:00.000,0.0001,
2022-09-10 00:00:00.000,0.0001,
2022-09-10 08:00:00.000,0.0001,
2022-09-10 16:00:00.000,0.0001,
2022-09-11 00:00:00.000,0.0001,
2022-09-11 08:00:00.000,0.0001,
2022-09-11 16:00:00.000,0.0001,
2022-09-12 00:00:00.000,0.0001,
2022-09-12 08:00:00.000,0.0001,
2022-09-12 16:00:00.000,0.0001,
2022-09-13 00:00:00.000,0.0001,
2022-09-13 08:00:00.000,0.0001,
2022-09-13 16:00:00.000,0.0001,
2022-09-14 00:00:00.000,0.0001,
2022-09-14 08:00:00.000,0.0001,
2022-09-14 16:00:00.000,0.0001,
2022-09-15 00:00:00.000,0.0001,
2022-09-15 08:00:00.000,0.0001,
2022-09-15 16:00:00.000,0.0001,
2022-09-16 00:00:00.000,0.0001,
2022-09-16 08:00:00.000,0.0001,
2022-09-16 16:00:00.000,0.0001,
2022-09-17 00:00:00.000,0.0001,
2022-09-17 08:00:00.000,1.489e-05,
2022-09-17 16:00:00.000,0.0001,
2022-09-18 00:00:00.000,0.0001,
2022-09-18 08:00:00.000,0.0001,
2022-09-18 16:00:00.000,0.0001,
2022-09-19 00:00:00.000,0.0001,
2022-09-19 08:00:00.000,0.0001,
2022-09-19 16:00:00.000,0.0001,
2022-09-20 00:00:00.000,0.0001,
2022-09-20 08:00:00.000,0.0001,
2022-09-20 16:00:00.000,0.0001,
2022-09-21 00:00:00.000,0.0001,
2022-09-21 08:00:00.000,0.0001,
2022-09-21 16:00:00.000,0.0001,
2022-09-22 00:00:00.000,0.0001,
2022-09-22 08:00:00.000,0.0001,
2022-09-22 16:00:00.000,0.0001,
2022-09-23 00:00:00.000,0.0001,
2022-09-23 08:00:00.000,0.0001,
2022-09-23 16:00:00.000,0.0001,
2022-09-24 00:00:00.000,0.0001,
2022-09-24 08:00:00.000,0.0001,
2022-09-24 16:00:00.000,0.0001,
2022-09-25 00:00:00.000,0.0001,
2022-09-25 08:00:00.000,0.0001,
2022-09-25 16:00:00.000,0.0001,
2022-09-26 00:00:00.000,0.0001,
2022-09-26 08:00:00.000,0.0001,
2022-09-26 16:00:00.000,0.0001,
2022-09-27 00:00:00.000,0.0001,
2022-09-27 08:00:00.000,0.0001,
2022-09-27 16:00:00.000,0.0001,
2022-09-28 00:00:00.000,0.0001,
2022-09-28 08:00:00.000,0.0001,
2022-09-28 16:00:00.000,0.0001,
2022-09-29 00:00:00.000,0.0001,
2022-09-29 08:00:00.000,0.0001,
2022-09-29 16:00:00.000,0.0001,
2022-09-30 00:00:00.000,0.0001,
2022-09-30 08:00:00.000,0.0001,
2022-09-30 16:00:00.000,0.0001,
2022-10-01 00:00:00.000,0.0001,
2022-10-01 08:00:00.000,0.0001,
2022-10-01 16:00:00.000,0.0001,
2022-10-02 00:00:00.000,0.0001,
2022-10-02 08:00:00.000,0.0001,
2022-10-02 16:00:00.000,0.0001,
2022-10-03 00:00:00.000,0.0001,
2022-10-03 08:00:00.000,0.0001,
2022-10-03 16:00:00.000,0.0001,
2022-10-04 00:00:00.000,0.0001,
2022-10-04 08:00:00.000,0.0001,
2022-10-04 16:00:00.000,0.0001,
2022-10-05 00:00:00.000,0.0001,
2022-10-05 08:00:00.000,0.0001,
2022-10-05 16:00:00.000,0.0001,
2022-10-06 00:00:00.000,0.0001,
2022-10-06 08:00:00.000,0.0001,
2022-10-06 16:00:00.000,0.0001,
2022-10-07 00:00:00.000,0.0001,
2022-10-07 08:00:00.000,0.0001,
2022-10-07 16:00:00.000,0.0001,
2022-10-08 00:00:00.000,0.0001,
2022-10-08 08:00:00.000,0.0001,
2022-10-08 16:00:00.000,0.0001,
2022-10-09 00:00:00.000,0.0001,
2022-10-09 08:00:00.000,0.0001,
2022-10-09 16:00:00.000,0.0001,
2022-10-10 00:00:00.000,0.0001,
2022-10-10 08:00:00.000,0.0001,
2022-10-10 16:00:00.000,0.0001,
2022-10-11 00:00:00.000,0.0001,
2022-10-11 08:00:00.000,0.0001,
2022-10-11 16:00:00.000,0.0001,
2022-10-12 00:00:00.000,0.0001,
2022-10-12 08:00:00.000,0.0001,
2022-10-12 16:00:00.000,0.0001,
2022-10-13 00:00:00.000,0.0001,
2022-10-13 08:00:00.000,0.0001,
2022-10-13 16:00:00.000,0.0001,
2022-10-14 00:00:00.000,0.0001,
2022-10-14 08:00:00.000,0.0001,
2022-10-14 16:00:00.000,0.0001,
2022-10-15 00:00:00.000,0.0001,
2022-10-15 08:00:00.000,0.0001,
2022-10-15 16:00:00.000,0.0001,
2022-10-16 00:00:00.000,0.0001,
2022-10-16 08:00:00.000,0.0001,
2022-10-16 16:00:00.000,0.0001,
2022-10-17 00:00:00.000,0.0001,
2022-10-17 08:00:00.000,0.0001,
2022-10-17 16:00:00.000,0.0001,
2022-10-18 00:00:00.000,0.0001,
2022-10-18 08:00:00.000,0.0001,
2022-10-18 16:00:00.000,0.0001,
2022-10-19 00:00:00.000,0.0001,
2022-10-19 08:00:00.000,0.0001,
2022-10-19 16:00:00.000,0.0001,
2022-10-20 00:00:00.000,0.0001,
2022-10-20 08:00:00.000,0.0001,
2022-10-20 16:00:00.000,0.0001,
2022-10-21 00:00:00.000,0.0001,
2022-10-21 08:00:00.000,0.0001,
2022-10-21 16:00:00.000,0.0001,
2022-10-22 00:00:00.000,0.0001,
2022-10-22 08:00:00.000,0.0001,
2022-10-22 16:00:00.000,0.0001,
2022-10-23 00:00:00.000,0.0001,
2022-10-23 08:00:00.000,0.0001,
2022-10-23 16:00:00.000,0.0001,
2022-10-24 00:00:00.000,0.0001,
2022-10-24 08:00:00.000,0.0001,
2022-10-24 16:00:00.000,0.0001,
2022-10-25 00:00:00.000,0.0001,
2022-10-25 08:00:00.000,0.0001,
2022-10-25 16:00:00.000,0.0001,
2022-10-26 00:00:00.000,0.0001,
2022-10-26 08:00:00.000,0.0001,
2022-10-26 16:00:00.000,0.0001,
2022-10-27 00:00:00.000,0.0001,
2022-10-27 08:00:00.000,3.355e-05,
2022-10-27 16:00:00.000,0.0001,
2022-10-28 00:00:00.000,0.0001,
2022-10-28 08:00:00.000,0.0001,
2022-10-28 16:00:00.000,-0.00027402,
2022-10-29 00:00:00.000,1.49e-05,
2022-10-29 08:00:00.000,-0.00019311,
2022-10-29 16:00:00.000,-6.744e-05,
2022-10-30 00:00:00.000,0.0001,
2022-10-30 08:00:00.000,0.0001,
2022-10-30 16:00:00.000,0.0001,
2022-10-31 00:00:00.000,0.0001,
2022-10-31 08:00:00.000,0.0001,
2022-10-31 16:00:00.000,0.0001,
2022-11-01 00:00:00.000,0.0001,
2022-11-01 08:00:00.000,9.731e-05,
2022-11-01 16:00:00.000,0.0001,
2022-11-02 00:00:00.000,0.0001,
2022-11-02 08:00:00.000,0.0001,
2022-11-02 16:00:00.000,0.0001,
2022-11-03 00:00:00.000,0.0001,
2022-11-03 08:00:00.000,0.0001,
2022-11-03 16:00:00.000,0.0001,
2022-11-04 00:00:00.000,0.0001,
2022-11-04 08:00:00.000,0.0001,
2022-11-04 16:00:00.000,0.0001,
2022-11-05 00:00:00.000,0.0001,
2022-11-05 08:00:00.000,0.0001,
2022-11-05 16:00:00.000,0.0001,
2022-11-06 00:00:00.000,0.0001,
2022-11-06 08:00:00.000,0.0001,
2022-11-06 16:00:00.000,0.0001,
2022-11-07 00:00:00.000,0.0001,
2022-11-07 08:00:00.000,9.422e-05,
2022-11-07 16:00:00.000,0.0001,
2022-11-08 00:00:00.000,0.0001,
2022-11-08 08:00:00.000,0.0001,
2022-11-08 16:00:00.000,0.0001,
2022-11-09 00:00:00.000,-0.00040392,
2022-11-09 08:00:00.000,2.24e-06,
2022-11-09 16:00:00.000,0.0001,
2022-11-10 00:00:00.000,0.0001,
2022-11-10 08:00:00.000,0.0001,
2022-11-10 16:00:00.000,0.0001,
2022-11-11 00:00:00.000,0.0001,
2022-11-11 08:00:00.000,0.0001,
2022-11-11 16:00:00.000,0.0001,
2022-11-12 00:00:00.000,0.0001,
2022-11-12 08:00:00.000,0.0001,
2022-11-12 16:00:00.000,0.0001,
2022-11-13 00:00:00.000,0.0001,
2022-11-13 08:00:00.000,0.0001,
2022-11-13 16:00:00.000,0.0001,
2022-11-14 00:00:00.000,0.0001,
2022-11-14 08:00:00.000,0.0001,
2022-11-14 16:00:00.000,0.0001,
2022-11-15 00:00:00.000,0.0001,
2022-11-15 08:00:00.000,0.0001,
2022-11-15 16:00:00.000,0.0001,
2022-11-16 00:00:00.000,0.0001,
2022-11-16 08:00:00.000,0.0001,
2022-11-16 16:00:00.000,0.0001,
2022-11-17 00:00:00.000,0.0001,
2022-11-17 08:00:00.000,0.0001,
2022-11-17 16:00:00.000,0.0001,
2022-11-18 00:00:00.000,0.0001,
2022-11-18 08:00:00.000,0.0001,
2022-11-18 16:00:00.000,0.0001,
2022-11-19 00:00:00.000,0.0001,
2022-11-19 08:00:00.000,0.0001,
2022-11-19 16:00:00.000,0.0001,
2022-11-20 00:00:00.000,0.0001,
2022-11-20 08:00:00.000,0.0001,
2022-11-20 16:00:00.000,0.0001,
2022-11-21 00:00:00.000,0.0001,
2022-11-21 08:00:00.000,0.0001,
2022-11-21 16:00:00.000,0.0001,
2022-11-22 00:00:00.000,0.0001,
2022-11-22 08:00:00.000,0.0001,
2022-11-22 16:00:00.000,0.0001,
2022-11-23 00:00:00.000,0.0001,
2022-11-23 08:00:00.000,0.0001,
2022-11-23 16:00:00.000,0.0001,
2022-11-24 00:00:00.000,0.0001,
2022-11-24 08:00:00.000,0.0001,
2022-11-24 16:00:00.000,0.0001,
2022-11-25 00:00:00.000,0.0001,
2022-11-25 08:00:00.000,0.0001,
2022-11-25 16:00:00.000,0.0001,
2022-11-26 00:00:00.000,0.0001,
2022-11-26 08:00:00.000,0.0001,
2022-11-26 16:00:00.000,0.0001,
2022-11-27 00:00:00.000,0.0001,
2022-11-27 08:00:00.000,0.0001,
2022-11-27 16:00:00.000,0.0001,
2022-11-28 00:00:00.000,0.0001,
2022-11-28 08:00:00.000,0.0001,
2022-11-28 16:00:00.000,0.0001,
2022-11-29 00:00:00.000,0.0001,
2022-11-29 08:00:00.000,-0.00305914,
2022-11-29 16:00:00.000,0.0001,
2022-11-30 00:00:00.000,-0.00010545,
2022-11-30 08:00:00.000,9.256e-05,
2022-11-30 16:00:00.000,0.0001,
2022-12-01 00:00:00.000,0.0001,
2022-12-01 08:00:00.000,0.0001,
2022-12-01 16:00:00.000,0.0001,
2022-12-02 00:00:00.000,0.0001,
2022-12-02 08:00:00.000,9.623e-05,
2022-12-02 16:00:00.000,0.0001,
2022-12-03 00:00:00.000,6.024e-05,
2022-12-03 08:00:00.000,0.0001,
2022-12-03 16:00:00.000,0.0001,
2022-12-04 00:00:00.000,0.0001,
2022-12-04 08:00:00.000,6.618e-05,
2022-12-04 16:00:00.000,5.656e-05,
2022-12-05 00:00:00.000,-1.109e-05,
2022-12-05 08:00:00.000,9.24e-06,
2022-12-05 16:00:00.000,0.0001,
2022-12-06 00:00:00.000,0.0001,
2022-12-06 08:00:00.000,0.0001,
2022-12-06 16:00:00.000,0.0001,
2022-12-07 00:00:00.000,0.0001,
2022-12-07 08:00:00.000,0.0001,
2022-12-07 16:00:00.000,0.0001,
2022-12-08 00:00:00.000,8.37e-05,
2022-12-08 08:00:00.000,0.0001,
2022-12-08 16:00:00.000,0.0001,
2022-12-09 00:00:00.000,0.0001,
2022-12-09 08:00:00.000,0.0001,
2022-12-09 16:00:00.000,0.0001,
2022-12-10 00:00:00.000,0.0001,
2022-12-10 08:00:00.000,0.0001,
2022-12-10 16:00:00.000,0.0001,
2022-12-11 00:00:00.000,0.0001,
2022-12-11 08:00:00.000,0.0001,
2022-12-11 16:00:00.000,0.0001,
2022-12-12 00:00:00.000,0.0001,
2022-12-12 08:00:00.000,1.634e-05,
2022-12-12 16:00:00.000,0.0001,
2022-12-13 00:00:00.000,0.0001,
2022-12-13 08:00:00.000,0.0001,
2022-12-13 16:00:00.000,0.0001,
2022-12-14 00:00:00.000,0.0001,
2022-12-14 08:00:00.000,0.0001,
2022-12-14 16:00:00.000,0.0001,
2022-12-15 00:00:00.000,0.0001,
2022-12-15 08:00:00.000,0.0001,
2022-12-15 16:00:00.000,0.0001,
2022-12-16 00:00:00.000,0.0001,
2022-12-16 08:00:00.000,0.0001,
2022-12-16 16:00:00.000,0.0001,
2022-12-17 00:00:00.000,0.0001,
2022-12-17 08:00:00.000,0.0001,
2022-12-17 16:00:00.000,0.0001,
2022-12-18 00:00:00.000,6.548e-05,
2022-12-18 08:00:00.000,0.0001,
2022-12-18 16:00:00.000,8.478e-05,
2022-12-19 00:00:00.000,0.0001,
2022-12-19 08:00:00.000,0.0001,
2022-12-19 16:00:00.000,0.0001,
2022-12-20 00:00:00.000,1.451e-05,
2022-12-20 08:00:00.000,6.615e-05,
2022-12-20 16:00:00.000,1.062e-05,
2022-12-21 00:00:00.000,5.288e-05,
2022-12-21 08:00:00.000,2.183e-05,
2022-12-21 16:00:00.000,9.206e-05,
2022-12-22 00:00:00.000,0.0001,
2022-12-22 08:00:00.000,0.0001,
2022-12-22 16:00:00.000,0.0001,
2022-12-23 00:00:00.000,8.877e-05,
2022-12-23 08:00:00.000,9.494e-05,
2022-12-23 16:00:00.000,0.0001,
2022-12-24 00:00:00.000,0.0001,
2022-12-24 08:00:00.000,0.0001,
2022-12-24 16:00:00.000,0.0001,
2022-12-25 00:00:00.000,0.0001,
2022-12-25 08:00:00.000,0.0001,
2022-12-25 16:00:00.000,0.0001,
2022-12-26 00:00:00.000,0.0001,
2022-12-26 08:00:00.000,0.0001,
2022-12-26 16:00:00.000,0.0001,
2022-12-27 00:00:00.000,0.0001,
2022-12-27 08:00:00.000,0.0001,
2022-12-27 16:00:00.000,0.0001,
2022-12-28 00:00:00.000,0.0001,
2022-12-28 08:00:00.000,0.0001,
2022-12-28 16:00:00.000,6.275e-05,
2022-12-29 00:00:00.000,2.083e-05,
2022-12-29 08:00:00.000,0.0001,
2022-12-29 16:00:00.000,0.0001,
2022-12-30 00:00:00.000,-2.664e-05,
2022-12-30 08:00:00.000,7.93e-05,
2022-12-30 16:00:00.000,5.014e-05,
2022-12-31 00:00:00.000,-2.726e-05,
2022-12-31 08:00:00.000,-6.755e-05,
2022-12-31 16:00:00.000,2.685e-05,
2023-01-01 00:00:00.000,0.0001,
2023-01-01 08:00:00.000,0.0001,
2023-01-01 16:00:00.000,0.0001,
2023-01-02 00:00:00.000,0.0001,
2023-01-02 08:00:00.000,0.0001,
2023-01-02 16:00:00.000,0.0001,
2023-01-03 00:00:00.000,0.0001,
2023-01-03 08:00:00.000,0.0001,
2023-01-03 16:00:00.000,0.0001,
2023-01-04 00:00:00.000,0.0001,
2023-01-04 08:00:00.000,0.0001,
2023-01-04 16:00:00.000,0.0001,
2023-01-05 00:00:00.000,0.0001,
2023-01-05 08:00:00.000,0.0001,
2023-01-05 16:00:00.000,0.0001,
2023-01-06 00:00:00.000,0.0001,
2023-01-06 08:00:00.000,0.0001,
2023-01-06 16:00:00.000,0.0001,
2023-01-07 00:00:00.000,0.0001,
2023-01-07 08:00:00.000,0.0001,
2023-01-07 16:00:00.000,0.0001,
2023-01-08 00:00:00.000,0.0001,
2023-01-08 08:00:00.000,0.0001,
2023-01-08 16:00:00.000,0.0001,
2023-01-09 00:00:00.000,0.0001,
2023-01-09 08:00:00.000,0.0001,
2023-01-09 16:00:00.000,0.0001,
2023-01-10 00:00:00.000,0.0001,
2023-01-10 08:00:00.000,0.0001,
2023-01-10 16:00:00.000,0.0001,
2023-01-11 00:00:00.000,0.0001,
2023-01-11 08:00:00.000,0.0001,
2023-01-11 16:00:00.000,0.0001,
2023-01-12 00:00:00.000,0.0001,
2023-01-12 08:00:00.000,0.0001,
2023-01-12 16:00:00.000,0.0001,
2023-01-13 00:00:00.000,0.0001,
2023-01-13 08:00:00.000,0.0001,
2023-01-13 16:00:00.000,0.0001,
2023-01-14 00:00:00.000,0.0001,
2023-01-14 08:00:00.000,0.00039228,
2023-01-14 16:00:00.000,0.0001,
2023-01-15 00:00:00.000,0.0001,
2023-01-15 08:00:00.000,0.00011768,
2023-01-15 16:00:00.000,0.00014265,
2023-01-16 00:00:00.000,0.00021795,
2023-01-16 08:00:00.000,0.00010853,
2023-01-16 16:00:00.000,0.0001,
2023-01-17 00:00:00.000,0.0001,
2023-01-17 08:00:00.000,0.0001,
2023-01-17 16:00:00.000,0.0001,
2023-01-18 00:00:00.000,0.0001,
2023-01-18 08:00:00.000,0.0001,
2023-01-18 16:00:00.000,0.0001,
2023-01-19 00:00:00.000,0.0001,
2023-01-19 08:00:00.000,0.0001,
2023-01-19 16:00:00.000,0.0001,
2023-01-20 00:00:00.000,0.0001,
2023-01-20 08:00:00.000,0.0001,
2023-01-20 16:00:00.000,0.0001,
2023-01-21 00:00:00.000,0.0001,
2023-01-21 08:00:00.000,0.00012992,
2023-01-21 16:00:00.000,0.0001,
2023-01-22 00:00:00.000,0.0001,
2023-01-22 08:00:00.000,0.0001,
2023-01-22 16:00:00.000,0.0001,
2023-01-23 00:00:00.000,0.0001,
2023-01-23 08:00:00.000,0.0001,
2023-01-23 16:00:00.000,0.00019354,
2023-01-24 00:00:00.000,0.0001,
2023-01-24 08:00:00.000,0.0003046,
2023-01-24 16:00:00.000,0.0001,
2023-01-25 00:00:00.000,0.0001,
2023-01-25 08:00:00.000,0.0001,
2023-01-25 16:00:00.000,0.0001,
2023-01-26 00:00:00.000,0.0001,
2023-01-26 08:00:00.000,0.0001,
2023-01-26 16:00:00.000,0.0001,
2023-01-27 00:00:00.000,0.0001,
2023-01-27 08:00:00.000,0.0001,
2023-01-27 16:00:00.000,0.0001,
2023-01-28 00:00:00.000,0.0001,
2023-01-28 08:00:00.000,0.0001,
2023-01-28 16:00:00.000,0.0001,
2023-01-29 00:00:00.000,0.0001,
2023-01-29 08:00:00.000,0.0001,
2023-01-29 16:00:00.000,0.0001,
2023-01-30 00:00:00.000,0.0001,
2023-01-30 08:00:00.000,0.00011929,
2023-01-30 16:00:00.000,0.0001,
2023-01-31 00:00:00.000,0.0001,
2023-01-31 08:00:00.000,0.0001,
2023-01-31 16:00:00.000,0.0001,
2023-02-01 00:00:00.000,0.0001,
2023-02-01 08:00:00.000,0.00010082,
2023-02-01 16:00:00.000,0.0001,
2023-02-02 00:00:00.000,0.0001,
2023-02-02 08:00:00.000,0.00027414,
2023-02-02 16:00:00.000,0.00017837,
2023-02-03 00:00:00.000,0.0001,
2023-02-03 08:00:00.000,0.0001,
2023-02-03 16:00:00.000,0.00025605,
2023-02-04 00:00:00.000,0.0001,
2023-02-04 08:00:00.000,0.00026186,
2023-02-04 16:00:00.000,0.00033181,
2023-02-05 00:00:00.000,0.00017562,
2023-02-05 08:00:00.000,0.0001,
2023-02-05 16:00:00.000,0.0001,
2023-02-06 00:00:00.000,0.0001,
2023-02-06 08:00:00.000,0.0001,
2023-02-06 16:00:00.000,0.0001,
2023-02-07 00:00:00.000,0.0001,
2023-02-07 08:00:00.000,0.0001,
2023-02-07 16:00:00.000,0.0001,
2023-02-08 00:00:00.000,0.0001,
2023-02-08 08:00:00.000,0.0001,
2023-02-08 16:00:00.000,0.0001,
2023-02-09 00:00:00.000,0.0001,
2023-02-09 08:00:00.000,0.0001,
2023-02-09 16:00:00.000,0.0001,
2023-02-10 00:00:00.000,0.0001,
2023-02-10 08:00:00.000,0.0001,
2023-02-10 16:00:00.000,0.0001,
2023-02-11 00:00:00.000,9.251e-05,
2023-02-11 08:00:00.000,0.0001,
2023-02-11 16:00:00.000,6.03e-05,
2023-02-12 00:00:00.000,6.781e-05,
2023-02-12 08:00:00.000,0.0001,
2023-02-12 16:00:00.000,0.0001,
2023-02-13 00:00:00.000,0.0001,
2023-02-13 08:00:00.000,3.405e-05,
2023-02-13 16:00:00.000,0.0001,
2023-02-14 00:00:00.000,0.0001,
2023-02-14 08:00:00.000,0.0001,
2023-02-14 16:00:00.000,0.0001,
2023-02-15 00:00:00.000,0.0001,
2023-02-15 08:00:00.000,8.9e-07,
2023-02-15 16:00:00.000,8.681e-05,
2023-02-16 00:00:00.000,0.0001,
2023-02-16 08:00:00.000,0.0001,
2023-02-16 16:00:00.000,0.0001,
2023-02-17 00:00:00.000,0.0001,
2023-02-17 08:00:00.000,0.0001,
2023-02-17 16:00:00.000,0.0001,
2023-02-18 00:00:00.000,0.0001,
2023-02-18 08:00:00.000,0.0001,
2023-02-18 16:00:00.000,0.0001,
2023-02-19 00:00:00.000,0.0001,
2023-02-19 08:00:00.000,0.0001,
2023-02-19 16:00:00.000,0.0001,
2023-02-20 00:00:00.000,0.0001,
2023-02-20 08:00:00.000,0.0001,
2023-02-20 16:00:00.000,0.0001,
2023-02-21 00:00:00.000,0.0001,
2023-02-21 08:00:00.000,0.0001,
2023-02-21 16:00:00.000,0.0001,
2023-02-22 00:00:00.000,0.0001,
2023-02-22 08:00:00.000,0.0001,
2023-02-22 16:00:00.000,0.0001,
2023-02-23 00:00:00.000,0.0001,
2023-02-23 08:00:00.000,0.0001,
2023-02-23 16:00:00.000,0.0001,
2023-02-24 00:00:00.000,0.0001,
2023-02-24 08:00:00.000,0.0001,
2023-02-24 16:00:00.000,0.0001,
2023-02-25 00:00:00.000,0.0001,
2023-02-25 08:00:00.000,0.0001,
2023-02-25 16:00:00.000,0.0001,
2023-02-26 00:00:00.000,0.0001,
2023-02-26 08:00:00.000,0.0001,
2023-02-26 16:00:00.000,0.0001,
2023-02-27 00:00:00.000,0.0001,
2023-02-27 08:00:00.000,0.0001,
2023-02-27 16:00:00.000,0.0001,
2023-02-28 00:00:00.000,0.0001,
2023-02-28 08:00:00.000,0.0001,
2023-02-28 16:00:00.000,0.0001,
2023-03-01 00:00:00.000,0.0001,
2023-03-01 08:00:00.000,0.0001,
2023-03-01 16:00:00.000,0.0001,
2023-03-02 00:00:00.000,0.0001,
2023-03-02 08:00:00.000,0.0001,
2023-03-02 16:00:00.000,0.0001,
2023-03-03 00:00:00.000,0.0001,
2023-03-03 08:00:00.000,0.0001,
2023-03-03 16:00:00.000,4.925e-05,
2023-03-04 00:00:00.000,0.0001,
2023-03-04 08:00:00.000,0.0001,
2023-03-04 16:00:00.000,0.0001,
2023-03-05 00:00:00.000,4.85e-05,
2023-03-05 08:00:00.000,6.812e-05,
2023-03-05 16:00:00.000,9.858e-05,
2023-03-06 00:00:00.000,4.387e-05,
2023-03-06 08:00:00.000,7.051e-05,
2023-03-06 16:00:00.000,9.326e-05,
2023-03-07 00:00:00.000,5.343e-05,
2023-03-07 08:00:00.000,0.0001,
2023-03-07 16:00:00.000,8.094e-05,
2023-03-08 00:00:00.000,2.752e-05,
2023-03-08 08:00:00.000,8.78e-06,
2023-03-08 16:00:00.000,9.935e-05,
2023-03-09 00:00:00.000,7.666e-05,
2023-03-09 08:00:00.000,0.0001,
2023-03-09 16:00:00.000,0.0001,
2023-03-10 00:00:00.000,-0.00014233,
2023-03-10 08:00:00.000,-6.348e-05,
2023-03-10 16:00:00.000,1.2e-06,
2023-03-11 00:00:00.000,8.096e-05,
2023-03-11 08:00:00.000,1.346e-05,
2023-03-11 16:00:00.000,0.0001,
2023-03-12 00:00:00.000,0.0001,
2023-03-12 08:00:00.000,0.0001,
2023-03-12 16:00:00.000,0.0001,
2023-03-13 00:00:00.000,0.0001,
2023-03-13 08:00:00.000,0.0001,
2023-03-13 16:00:00.000,0.0001,
2023-03-14 00:00:00.000,6.383e-05,
2023-03-14 08:00:00.000,0.0001,
2023-03-14 16:00:00.000,0.0001,
2023-03-15 00:00:00.000,0.00010801,
2023-03-15 08:00:00.000,0.0001,
2023-03-15 16:00:00.000,0.0001,
2023-03-16 00:00:00.000,0.0001,
2023-03-16 08:00:00.000,0.0001,
2023-03-16 16:00:00.000,0.0001,
2023-03-17 00:00:00.000,0.0001,
2023-03-17 08:00:00.000,0.0001,
2023-03-17 16:00:00.000,0.0001,
2023-03-18 00:00:00.000,0.0001,
2023-03-18 08:00:00.000,0.0001,
2023-03-18 16:00:00.000,0.0001,
2023-03-19 00:00:00.000,0.0001,
2023-03-19 08:00:00.000,0.0001,
2023-03-19 16:00:00.000,0.0001,
2023-03-20 00:00:00.000,0.0001,
2023-03-20 08:00:00.000,0.0001,
2023-03-20 16:00:00.000,0.0001,
2023-03-21 00:00:00.000,0.0001,
2023-03-21 08:00:00.000,8.939e-05,
2023-03-21 16:00:00.000,0.0001,
2023-03-22 00:00:00.000,0.0001,
2023-03-22 08:00:00.000,0.0001,
2023-03-22 16:00:00.000,0.0001,
2023-03-23 00:00:00.000,0.0001,
2023-03-23 08:00:00.000,6.655e-05,
2023-03-23 16:00:00.000,0.0001,
2023-03-24 00:00:00.000,9.904e-05,
2023-03-24 08:00:00.000,0.0001,
2023-03-24 16:00:00.000,8e-06,
2023-03-25 00:00:00.000,0.0001,
2023-03-25 08:00:00.000,0.0001,
2023-03-25 16:00:00.000,0.0001,
2023-03-26 00:00:00.000,3.681e-05,
2023-03-26 08:00:00.000,0.0001,
2023-03-26 16:00:00.000,0.0001,
2023-03-27 00:00:00.000,1.056e-05,
2023-03-27 08:00:00.000,-2.198e-05,
2023-03-27 16:00:00.000,9.7e-06,
2023-03-28 00:00:00.000,0.0001,
2023-03-28 08:00:00.000,0.0001,
2023-03-28 16:00:00.000,5.676e-05,
2023-03-29 00:00:00.000,0.0001,
2023-03-29 08:00:00.000,0.0001,
2023-03-29 16:00:00.000,0.0001,
2023-03-30 00:00:00.000,0.0001,
2023-03-30 08:00:00.000,0.0001,
2023-03-30 16:00:00.000,0.0001,
2023-03-31 00:00:00.000,0.0001,
2023-03-31 08:00:00.000,0.0001,
2023-03-31 16:00:00.000,0.0001,
2023-04-01 00:00:00.000,0.0001,
2023-04-01 08:00:00.000,0.0001,
2023-04-01 16:00:00.000,0.0001,
2023-04-02 00:00:00.000,0.0001,
2023-04-02 08:00:00.000,0.0001,
2023-04-02 16:00:00.000,0.0001,
2023-04-03 00:00:00.000,0.0001,
2023-04-03 08:00:00.000,0.0001,
2023-04-03 16:00:00.000,0.0001,
2023-04-04 00:00:00.000,0.0001,
2023-04-04 08:00:00.000,0.0001,
2023-04-04 16:00:00.000,0.0001,
2023-04-05 00:00:00.000,0.0001,
2023-04-05 08:00:00.000,0.0001,
2023-04-05 16:00:00.000,0.0001,
2023-04-06 00:00:00.000,0.0001,
2023-04-06 08:00:00.000,0.0001,
2023-04-06 16:00:00.000,0.0001,
