funding_time,funding_rate,mark_price
2021-06-09 16:00:00.000,-2.758e-05,
2021-06-10 00:00:00.000,0.0001,
2021-06-10 08:00:00.000,0.0001,
2021-06-10 16:00:00.000,0.00010906,
2021-06-11 00:00:00.000,0.0001,
2021-06-11 08:00:00.000,0.0001,
2021-06-11 16:00:00.000,0.0001,
2021-06-12 00:00:00.000,0.0001,
2021-06-12 08:00:00.000,0.0001,
2021-06-12 16:00:00.000,0.0001,
2021-06-13 00:00:00.000,0.0001,
2021-06-13 08:00:00.000,0.0001,
2021-06-13 16:00:00.000,0.0001,
2021-06-14 00:00:00.000,0.0001,
2021-06-14 08:00:00.000,0.0001,
2021-06-14 16:00:00.000,0.0001,
2021-06-15 00:00:00.000,0.0001,
2021-06-15 08:00:00.000,0.0001,
2021-06-15 16:00:00.000,0.0001,
2021-06-16 00:00:00.000,0.0001,
2021-06-16 08:00:00.000,0.0001,
2021-06-16 16:00:00.000,0.0001,
2021-06-17 00:00:00.000,0.0001,
2021-06-17 08:00:00.000,0.0001,
2021-06-17 16:00:00.000,0.0001,
2021-06-18 00:00:00.000,0.0001,
2021-06-18 08:00:00.000,0.0001,
2021-06-18 16:00:00.000,0.0001,
2021-06-19 00:00:00.000,0.0001,
2021-06-19 08:00:00.000,0.0001,
2021-06-19 16:00:00.000,0.0001,
2021-06-20 00:00:00.000,0.0001,
2021-06-20 08:00:00.000,0.00010199,
2021-06-20 16:00:00.000,1.25e-05,
2021-06-21 00:00:00.000,0.0001,
2021-06-21 08:00:00.000,0.0001,
2021-06-21 16:00:00.000,0.0001,
2021-06-22 00:00:00.000,0.0001,
2021-06-22 08:00:00.000,0.0001,
2021-06-22 16:00:00.000,-0.00037695,
2021-06-23 00:00:00.000,-0.00040065,
2021-06-23 08:00:00.000,-0.00027501,
2021-06-23 16:00:00.000,-0.0003464,
2021-06-24 00:00:00.000,-8.692e-05,
2021-06-24 08:00:00.000,-0.00037198,
2021-06-24 16:00:00.000,-0.00014509,
2021-06-25 00:00:00.000,0.0001,
2021-06-25 08:00:00.000,0.0001,
2021-06-25 16:00:00.000,0.0001,
2021-06-26 00:00:00.000,1.405e-05,
2021-06-26 08:00:00.000,9.683e-05,
2021-06-26 16:00:00.000,9.444e-05,
2021-06-27 00:00:00.000,-0.00039627,
2021-06-27 08:00:00.000,-0.00020532,
2021-06-27 16:00:00.000,-7.443e-05,
2021-06-28 00:00:00.000,0.0001,
2021-06-28 08:00:00.000,0.0001,
2021-06-28 16:00:00.000,0.0001,
2021-06-29 00:00:00.000,0.0001,
2021-06-29 08:00:00.000,0.0001,
2021-06-29 16:00:00.000,0.0001,
2021-06-30 00:00:00.000,0.0001,
2021-06-30 08:00:00.000,0.0001,
2021-06-30 16:00:00.000,0.0001,
2021-07-01 00:00:00.000,0.0001,
2021-07-01 08:00:00.000,0.0001,
2021-07-01 16:00:00.000,0.0001,
2021-07-02 00:00:00.000,0.0001,
2021-07-02 08:00:00.000,0.0001,
2021-07-02 16:00:00.000,0.0001,
2021-07-03 00:00:00.000,0.0001,
2021-07-03 08:00:00.000,0.0001,
2021-07-03 16:00:00.000,4.131e-05,
2021-07-04 00:00:00.000,0.0001,
2021-07-04 08:00:00.000,3.16e-05,
2021-07-04 16:00:00.000,0.0001,
2021-07-05 00:00:00.000,0.0001,
2021-07-05 08:00:00.000,0.0001,
2021-07-05 16:00:00.000,0.0001,
2021-07-06 00:00:00.000,0.0001,
2021-07-06 08:00:00.000,0.0001,
2021-07-06 16:00:00.000,-1.216e-05,
2021-07-07 00:00:00.000,8.832e-05,
2021-07-07 08:00:00.000,0.0001,
2021-07-07 16:00:00.000,0.0001,
2021-07-08 00:00:00.000,0.0001,
2021-07-08 08:00:00.000,0.0001,
2021-07-08 16:00:00.000,0.0001,
2021-07-09 00:00:00.000,8.66e-05,
2021-07-09 08:00:00.000,0.0001,
2021-07-09 16:00:00.000,2.17e-06,
2021-07-10 00:00:00.000,7.767e-05,
2021-07-10 08:00:00.000,0.0001,
2021-07-10 16:00:00.000,0.0001,
2021-07-11 00:00:00.000,0.0001,
2021-07-11 08:00:00.000,0.0001,
2021-07-11 16:00:00.000,0.0001,
2021-07-12 00:00:00.000,0.0001,
2021-07-12 08:00:00.000,0.0001,
2021-07-12 16:00:00.000,3.972e-05,
2021-07-13 00:00:00.000,0.0001,
2021-07-13 08:00:00.000,0.0001,
2021-07-13 16:00:00.000,0.0001,
2021-07-14 00:00:00.000,0.0001,
2021-07-14 08:00:00.000,0.0001,
2021-07-14 16:00:00.000,0.0001,
2021-07-15 00:00:00.000,-1.679e-05,
2021-07-15 08:00:00.000,0.0001,
2021-07-15 16:00:00.000,0.0001,
2021-07-16 00:00:00.000,0.0001,
2021-07-16 08:00:00.000,0.0001,
2021-07-16 16:00:00.000,0.0001,
2021-07-17 00:00:00.000,0.0001,
2021-07-17 08:00:00.000,0.0001,
2021-07-17 16:00:00.000,0.0001,
2021-07-18 00:00:00.000,0.0001,
2021-07-18 08:00:00.000,0.0001,
2021-07-18 16:00:00.000,0.0001,
2021-07-19 00:00:00.000,0.0001,
2021-07-19 08:00:00.000,0.0001,
2021-07-19 16:00:00.000,0.0001,
2021-07-20 00:00:00.000,0.0001,
2021-07-20 08:00:00.000,0.0001,
2021-07-20 16:00:00.000,6.631e-05,
2021-07-21 00:00:00.000,-7.676e-05,
2021-07-21 08:00:00.000,-6.464e-05,
2021-07-21 16:00:00.000,-0.0003949,
2021-07-22 00:00:00.000,-0.00045261,
2021-07-22 08:00:00.000,-0.000106,
2021-07-22 16:00:00.000,0.0001,
2021-07-23 00:00:00.000,0.0001,
2021-07-23 08:00:00.000,0.0001,
2021-07-23 16:00:00.000,0.0001,
2021-07-24 00:00:00.000,0.0001,
2021-07-24 08:00:00.000,0.0001,
2021-07-24 16:00:00.000,0.0001,
2021-07-25 00:00:00.000,0.0001,
2021-07-25 08:00:00.000,0.0001,
2021-07-25 16:00:00.000,0.0001,
2021-07-26 00:00:00.000,0.0001,
2021-07-26 08:00:00.000,0.0001,
2021-07-26 16:00:00.000,0.0001,
2021-07-27 00:00:00.000,0.00010563,
2021-07-27 08:00:00.000,0.0001,
2021-07-27 16:00:00.000,0.0001,
2021-07-28 00:00:00.000,0.0001,
2021-07-28 08:00:00.000,0.0001,
2021-07-28 16:00:00.000,0.0001,
2021-07-29 00:00:00.000,0.0001,
2021-07-29 08:00:00.000,0.0001,
2021-07-29 16:00:00.000,0.0001,
2021-07-30 00:00:00.000,0.0001,
2021-07-30 08:00:00.000,0.0001,
2021-07-30 16:00:00.000,0.0001,
2021-07-31 00:00:00.000,0.0001,
2021-07-31 08:00:00.000,0.0001,
2021-07-31 16:00:00.000,0.0001,
2021-08-01 00:00:00.000,0.0001,
2021-08-01 08:00:00.000,0.0001,
2021-08-01 16:00:00.000,0.0001,
2021-08-02 00:00:00.000,0.00010225,
2021-08-02 08:00:00.000,0.0001,
2021-08-02 16:00:00.000,0.0001,
2021-08-03 00:00:00.000,0.0001,
2021-08-03 08:00:00.000,0.0001,
2021-08-03 16:00:00.000,0.0001,
2021-08-04 00:00:00.000,0.00028601,
2021-08-04 08:00:00.000,0.0001,
2021-08-04 16:00:00.000,0.0001,
2021-08-05 00:00:00.000,0.0001,
2021-08-05 08:00:00.000,0.0001,
2021-08-05 16:00:00.000,0.0001,
2021-08-06 00:00:00.000,0.0001,
2021-08-06 08:00:00.000,0.0001,
2021-08-06 16:00:00.000,0.0001,
2021-08-07 00:00:00.000,0.00012487,
2021-08-07 08:00:00.000,0.0001,
2021-08-07 16:00:00.000,0.00011199,
2021-08-08 00:00:00.000,0.00013997,
2021-08-08 08:00:00.000,0.0001,
2021-08-08 16:00:00.000,0.00020713,
2021-08-09 00:00:00.000,0.0007589,
2021-08-09 08:00:00.000,0.00052872,
2021-08-09 16:00:00.000,0.00042771,
2021-08-10 00:00:00.000,0.00018681,
2021-08-10 08:00:00.000,0.0001,
2021-08-10 16:00:00.000,0.0002034,
2021-08-11 00:00:00.000,0.00032781,
2021-08-11 08:00:00.000,0.00055263,
2021-08-11 16:00:00.000,0.00023501,
2021-08-12 00:00:00.000,0.00048667,
2021-08-12 08:00:00.000,0.00133408,
2021-08-12 16:00:00.000,0.00095389,
2021-08-13 00:00:00.000,0.00053989,
2021-08-13 08:00:00.000,0.00018654,
2021-08-13 16:00:00.000,0.00025419,
2021-08-14 00:00:00.000,0.00064544,
2021-08-14 08:00:00.000,0.0003826,
2021-08-14 16:00:00.000,0.00079296,
2021-08-15 00:00:00.000,0.00101123,
2021-08-15 08:00:00.000,0.00097825,
2021-08-15 16:00:00.000,0.00094426,
2021-08-16 00:00:00.000,0.00060594,
2021-08-16 08:00:00.000,0.00073619,
2021-08-16 16:00:00.000,0.00099662,
2021-08-17 00:00:00.000,0.00145238,
2021-08-17 08:00:00.000,0.00074514,
2021-08-17 16:00:00.000,0.00022293,
2021-08-18 00:00:00.000,0.00043644,
2021-08-18 08:00:00.000,0.00062645,
2021-08-18 16:00:00.000,0.00023587,
2021-08-19 00:00:00.000,0.00022439,
2021-08-19 08:00:00.000,0.00010324,
2021-08-19 16:00:00.000,0.00052992,
2021-08-20 00:00:00.000,0.00054613,
2021-08-20 08:00:00.000,0.00021465,
2021-08-20 16:00:00.000,0.00052185,
2021-08-21 00:00:00.000,0.00081181,
2021-08-21 08:00:00.000,0.00083766,
2021-08-21 16:00:00.000,0.00112384,
2021-08-22 00:00:00.000,0.00114396,
2021-08-22 08:00:00.000,0.00076515,
2021-08-22 16:00:00.000,0.00069908,
2021-08-23 00:00:00.000,0.00093369,
2021-08-23 08:00:00.000,0.00063936,
2021-08-23 16:00:00.000,0.00077748,
2021-08-24 00:00:00.000,0.00096945,
2021-08-24 08:00:00.000,0.00093719,
2021-08-24 16:00:00.000,0.0009416,
2021-08-25 00:00:00.000,0.00119192,
2021-08-25 08:00:00.000,0.0006183,
2021-08-25 16:00:00.000,0.00037508,
2021-08-26 00:00:00.000,0.00018537,
2021-08-26 08:00:00.000,0.00019749,
2021-08-26 16:00:00.000,0.00031536,
2021-08-27 00:00:00.000,0.00055796,
2021-08-27 08:00:00.000,0.00052536,
2021-08-27 16:00:00.000,0.00020248,
2021-08-28 00:00:00.000,0.00015203,
2021-08-28 08:00:00.000,0.00018552,
2021-08-28 16:00:00.000,0.00067175,
2021-08-29 00:00:00.000,0.0006088,
2021-08-29 08:00:00.000,0.00049104,
2021-08-29 16:00:00.000,0.00045146,
2021-08-30 00:00:00.000,0.00045235,
2021-08-30 08:00:00.000,0.00029808,
2021-08-30 16:00:00.000,0.00069504,
2021-08-31 00:00:00.000,0.0011689,
2021-08-31 08:00:00.000,0.00105231,
2021-08-31 16:00:00.000,0.00072891,
2021-09-01 00:00:00.000,0.00038038,
2021-09-01 08:00:00.000,0.00035093,
2021-09-01 16:00:00.000,0.00045606,
2021-09-02 00:00:00.000,0.00040099,
2021-09-02 08:00:00.000,0.0002876,
2021-09-02 16:00:00.000,0.00066794,
2021-09-03 00:00:00.000,0.00128045,
2021-09-03 08:00:00.000,0.0016065,
2021-09-03 16:00:00.000,0.00118519,
2021-09-04 00:00:00.000,0.00088964,
2021-09-04 08:00:00.000,0.00105619,
2021-09-04 16:00:00.000,0.00139465,
2021-09-05 00:00:00.000,0.001503,
2021-09-05 08:00:00.000,0.00148519,
2021-09-05 16:00:00.000,0.00142595,
2021-09-06 00:00:00.000,0.00121172,
2021-09-06 08:00:00.000,0.00108302,
2021-09-06 16:00:00.000,0.00117166,
2021-09-07 00:00:00.000,0.0011632,
2021-09-07 08:00:00.000,0.00068151,
2021-09-07 16:00:00.000,0.00097955,
2021-09-08 00:00:00.000,0.000249,
2021-09-08 08:00:00.000,0.0001,
2021-09-08 16:00:00.000,0.0001,
2021-09-09 00:00:00.000,0.0001,
2021-09-09 08:00:00.000,0.0001,
2021-09-09 16:00:00.000,0.0001,
2021-09-10 00:00:00.000,0.0001,
2021-09-10 08:00:00.000,0.00011505,
2021-09-10 16:00:00.000,0.00011214,
2021-09-11 00:00:00.000,0.00045929,
2021-09-11 08:00:00.000,0.00013748,
2021-09-11 16:00:00.000,0.0001,
2021-09-12 00:00:00.000,0.0001,
2021-09-12 08:00:00.000,0.0001,
2021-09-12 16:00:00.000,0.0001,
2021-09-13 00:00:00.000,0.0001,
2021-09-13 08:00:00.000,-0.00022059,
2021-09-13 16:00:00.000,0.0001,
2021-09-14 00:00:00.000,0.00039448,
2021-09-14 08:00:00.000,0.00017339,
2021-09-14 16:00:00.000,0.0001,
2021-09-15 00:00:00.000,0.0001,
2021-09-15 08:00:00.000,0.0001,
2021-09-15 16:00:00.000,0.0001,
2021-09-16 00:00:00.000,0.0001,
2021-09-16 08:00:00.000,0.0001,
2021-09-16 16:00:00.000,0.0001,
2021-09-17 00:00:00.000,0.00016577,
2021-09-17 08:00:00.000,0.00044109,
2021-09-17 16:00:00.000,0.00053554,
2021-09-18 00:00:00.000,0.00049216,
2021-09-18 08:00:00.000,0.00047515,
2021-09-18 16:00:00.000,0.00038988,
2021-09-19 00:00:00.000,0.00020633,
2021-09-19 08:00:00.000,0.00022755,
2021-09-19 16:00:00.000,0.00026499,
2021-09-20 00:00:00.000,0.0001,
2021-09-20 08:00:00.000,0.0001,
2021-09-20 16:00:00.000,0.0001,
2021-09-21 00:00:00.000,-0.00012799,
2021-09-21 08:00:00.000,-0.00015375,
2021-09-21 16:00:00.000,0.0001,
2021-09-22 00:00:00.000,6.626e-05,
2021-09-22 08:00:00.000,0.0001,
2021-09-22 16:00:00.000,0.0001,
2021-09-23 00:00:00.000,-0.00011154,
2021-09-23 08:00:00.000,-0.00044385,
2021-09-23 16:00:00.000,0.0001,
2021-09-24 00:00:00.000,0.0001,
2021-09-24 08:00:00.000,0.0001,
2021-09-24 16:00:00.000,0.0001,
2021-09-25 00:00:00.000,0.0001,
2021-09-25 08:00:00.000,0.0001,
2021-09-25 16:00:00.000,0.0001,
2021-09-26 00:00:00.000,0.0001,
2021-09-26 08:00:00.000,0.0001,
2021-09-26 16:00:00.000,0.0001,
2021-09-27 00:00:00.000,0.0001,
2021-09-27 08:00:00.000,0.0001,
2021-09-27 16:00:00.000,0.0001,
2021-09-28 00:00:00.000,0.0001,
2021-09-28 08:00:00.000,0.0001,
2021-09-28 16:00:00.000,0.0001,
2021-09-29 00:00:00.000,0.0001,
2021-09-29 08:00:00.000,0.00020986,
2021-09-29 16:00:00.000,0.0001,
2021-09-30 00:00:00.000,0.0001,
2021-09-30 08:00:00.000,0.0001,
2021-09-30 16:00:00.000,0.0001,
2021-10-01 00:00:00.000,0.0001,
2021-10-01 08:00:00.000,0.0001,
2021-10-01 16:00:00.000,8.675e-05,
2021-10-02 00:00:00.000,0.0001,
2021-10-02 08:00:00.000,0.0001,
2021-10-02 16:00:00.000,0.0001,
2021-10-03 00:00:00.000,0.00012685,
2021-10-03 08:00:00.000,0.0001,
2021-10-03 16:00:00.000,0.0001,
2021-10-04 00:00:00.000,0.0001,
2021-10-04 08:00:00.000,0.00012658,
2021-10-04 16:00:00.000,0.00034834,
2021-10-05 00:00:00.000,0.00013892,
2021-10-05 08:00:00.000,0.0001,
2021-10-05 16:00:00.000,0.00020081,
2021-10-06 00:00:00.000,0.0002664,
2021-10-06 08:00:00.000,0.00029373,
2021-10-06 16:00:00.000,0.00049482,
2021-10-07 00:00:00.000,0.00049367,
2021-10-07 08:00:00.000,0.00094031,
2021-10-07 16:00:00.000,0.00065385,
2021-10-08 00:00:00.000,0.000626,
2021-10-08 08:00:00.000,0.00074265,
2021-10-08 16:00:00.000,0.00073956,
2021-10-09 00:00:00.000,0.00093745,
2021-10-09 08:00:00.000,0.00096397,
2021-10-09 16:00:00.000,0.00065665,
2021-10-10 00:00:00.000,0.00029763,
2021-10-10 08:00:00.000,0.00047633,
2021-10-10 16:00:00.000,0.00039497,
2021-10-11 00:00:00.000,0.0004348,
2021-10-11 08:00:00.000,0.00041252,
2021-10-11 16:00:00.000,0.00062832,
2021-10-12 00:00:00.000,0.0007515,
2021-10-12 08:00:00.000,0.00092074,
2021-10-12 16:00:00.000,0.00043681,
2021-10-13 00:00:00.000,0.0001,
2021-10-13 08:00:00.000,0.00026855,
2021-10-13 16:00:00.000,0.00036733,
2021-10-14 00:00:00.000,0.00044542,
2021-10-14 08:00:00.000,0.00031161,
2021-10-14 16:00:00.000,0.00034361,
2021-10-15 00:00:00.000,0.00067828,
2021-10-15 08:00:00.000,0.00078283,
2021-10-15 16:00:00.000,0.00084051,
2021-10-16 00:00:00.000,0.00098806,
2021-10-16 08:00:00.000,0.00125724,
2021-10-16 16:00:00.000,0.00129924,
2021-10-17 00:00:00.000,0.00109474,
2021-10-17 08:00:00.000,0.00079147,
2021-10-17 16:00:00.000,0.00103779,
2021-10-18 00:00:00.000,0.0011798,
2021-10-18 08:00:00.000,0.00077528,
2021-10-18 16:00:00.000,0.00036182,
2021-10-19 00:00:00.000,0.00037282,
2021-10-19 08:00:00.000,0.00038784,
2021-10-19 16:00:00.000,0.00046402,
2021-10-20 00:00:00.000,0.00064243,
2021-10-20 08:00:00.000,0.00059845,
2021-10-20 16:00:00.000,0.00077683,
2021-10-21 00:00:00.000,0.00101474,
2021-10-21 08:00:00.000,0.00131334,
2021-10-21 16:00:00.000,0.00157384,
2021-10-22 00:00:00.000,0.00184819,
2021-10-22 08:00:00.000,0.00145478,
2021-10-22 16:00:00.000,0.00106617,
2021-10-23 00:00:00.000,0.00094259,
2021-10-23 08:00:00.000,0.00116578,
2021-10-23 16:00:00.000,0.00118245,
2021-10-24 00:00:00.000,0.00080141,
2021-10-24 08:00:00.000,0.00097255,
2021-10-24 16:00:00.000,0.00135756,
2021-10-25 00:00:00.000,0.00129781,
2021-10-25 08:00:00.000,0.00083165,
2021-10-25 16:00:00.000,0.00055135,
2021-10-26 00:00:00.000,0.00093895,
2021-10-26 08:00:00.000,0.00122194,
2021-10-26 16:00:00.000,0.0013622,
2021-10-27 00:00:00.000,0.00134104,
2021-10-27 08:00:00.000,0.00092147,
2021-10-27 16:00:00.000,0.00089715,
2021-10-28 00:00:00.000,0.0001,
2021-10-28 08:00:00.000,0.0001,
2021-10-28 16:00:00.000,0.0001,
2021-10-29 00:00:00.000,0.0001,
2021-10-29 08:00:00.000,0.0001,
2021-10-29 16:00:00.000,0.00025317,
2021-10-30 00:00:00.000,0.00043918,
2021-10-30 08:00:00.000,0.00048522,
2021-10-30 16:00:00.000,0.0004266,
2021-10-31 00:00:00.000,0.00024453,
2021-10-31 08:00:00.000,0.00027199,
2021-10-31 16:00:00.000,0.0005515,
2021-11-01 00:00:00.000,0.0002979,
2021-11-01 08:00:00.000,0.0001,
2021-11-01 16:00:00.000,0.00055383,
2021-11-02 00:00:00.000,0.00095067,
2021-11-02 08:00:00.000,0.0008621,
2021-11-02 16:00:00.000,0.00094368,
2021-11-03 00:00:00.000,0.00094274,
2021-11-03 08:00:00.000,0.00074279,
2021-11-03 16:00:00.000,0.00071089,
2021-11-04 00:00:00.000,0.0006609,
2021-11-04 08:00:00.000,0.00034194,
2021-11-04 16:00:00.000,0.00071866,
2021-11-05 00:00:00.000,0.000907,
2021-11-05 08:00:00.000,0.00093513,
2021-11-05 16:00:00.000,0.00097568,
2021-11-06 00:00:00.000,0.00139918,
2021-11-06 08:00:00.000,0.00131808,
2021-11-06 16:00:00.000,0.00124712,
2021-11-07 00:00:00.000,0.00067056,
2021-11-07 08:00:00.000,0.00044447,
2021-11-07 16:00:00.000,0.00057667,
2021-11-08 00:00:00.000,0.00058351,
2021-11-08 08:00:00.000,0.00082091,
2021-11-08 16:00:00.000,0.00113759,
2021-11-09 00:00:00.000,0.0016796,
2021-11-09 08:00:00.000,0.00126342,
2021-11-09 16:00:00.000,0.00164956,
2021-11-10 00:00:00.000,0.00148662,
2021-11-10 08:00:00.000,0.00121112,
2021-11-10 16:00:00.000,0.00080561,
2021-11-11 00:00:00.000,0.00070654,
2021-11-11 08:00:00.000,0.00018603,
2021-11-11 16:00:00.000,0.0001,
2021-11-12 00:00:00.000,0.0001,
2021-11-12 08:00:00.000,0.0001,
2021-11-12 16:00:00.000,0.00011577,
2021-11-13 00:00:00.000,0.0001,
2021-11-13 08:00:00.000,0.00010158,
2021-11-13 16:00:00.000,0.00023267,
2021-11-14 00:00:00.000,0.00023157,
2021-11-14 08:00:00.000,0.000151,
2021-11-14 16:00:00.000,0.00041588,
2021-11-15 00:00:00.000,0.00018437,
2021-11-15 08:00:00.000,0.00015065,
2021-11-15 16:00:00.000,0.00022355,
2021-11-16 00:00:00.000,0.00030969,
2021-11-16 08:00:00.000,0.00016985,
2021-11-16 16:00:00.000,0.0001,
2021-11-17 00:00:00.000,0.0001,
2021-11-17 08:00:00.000,0.0001,
2021-11-17 16:00:00.000,0.0001,
2021-11-18 00:00:00.000,0.0001,
2021-11-18 08:00:00.000,0.0001,
2021-11-18 16:00:00.000,0.0001,
2021-11-19 00:00:00.000,0.0001,
2021-11-19 08:00:00.000,0.0001,
2021-11-19 16:00:00.000,0.0001,
2021-11-20 00:00:00.000,0.0001,
2021-11-20 08:00:00.000,0.00011576,
2021-11-20 16:00:00.000,0.0001,
2021-11-21 00:00:00.000,0.00021963,
2021-11-21 08:00:00.000,0.0003154,
2021-11-21 16:00:00.000,0.00045615,
2021-11-22 00:00:00.000,0.00038959,
2021-11-22 08:00:00.000,0.00032291,
2021-11-22 16:00:00.000,0.0002168,
2021-11-23 00:00:00.000,0.00025314,
2021-11-23 08:00:00.000,0.00025138,
2021-11-23 16:00:00.000,0.0001,
2021-11-24 00:00:00.000,0.00018168,
2021-11-24 08:00:00.000,0.00024983,
2021-11-24 16:00:00.000,0.0004761,
2021-11-25 00:00:00.000,0.00044556,
2021-11-25 08:00:00.000,0.00051517,
2021-11-25 16:00:00.000,0.00066347,
2021-11-26 00:00:00.000,0.00059246,
2021-11-26 08:00:00.000,0.00077648,
2021-11-26 16:00:00.000,0.0005286,
2021-11-27 00:00:00.000,0.0001,
2021-11-27 08:00:00.000,0.0001,
2021-11-27 16:00:00.000,0.0001,
2021-11-28 00:00:00.000,0.0001,
2021-11-28 08:00:00.000,0.0001,
2021-11-28 16:00:00.000,0.0001,
2021-11-29 00:00:00.000,0.0001,
2021-11-29 08:00:00.000,0.0001,
2021-11-29 16:00:00.000,0.0001,
2021-11-30 00:00:00.000,0.0001,
2021-11-30 08:00:00.000,0.0001,
2021-11-30 16:00:00.000,0.0001,
2021-12-01 00:00:00.000,0.0001,
2021-12-01 08:00:00.000,0.0001,
2021-12-01 16:00:00.000,0.0001,
2021-12-02 00:00:00.000,0.0001,
2021-12-02 08:00:00.000,0.0001,
2021-12-02 16:00:00.000,0.0001,
2021-12-03 00:00:00.000,0.0001,
2021-12-03 08:00:00.000,0.0001,
2021-12-03 16:00:00.000,0.0001,
2021-12-04 00:00:00.000,0.0001,
2021-12-04 08:00:00.000,0.0001,
2021-12-04 16:00:00.000,-0.00103323,
2021-12-05 00:00:00.000,-0.00050144,
2021-12-05 08:00:00.000,-1.99e-06,
2021-12-05 16:00:00.000,0.0001,
2021-12-06 00:00:00.000,0.0001,
2021-12-06 08:00:00.000,0.0001,
2021-12-06 16:00:00.000,5.668e-05,
2021-12-07 00:00:00.000,0.0001,
2021-12-07 08:00:00.000,9.07e-05,
2021-12-07 16:00:00.000,0.0001,
2021-12-08 00:00:00.000,0.0001,
2021-12-08 08:00:00.000,0.0001,
2021-12-08 16:00:00.000,0.0001,
2021-12-09 00:00:00.000,0.0001,
2021-12-09 08:00:00.000,0.0001,
2021-12-09 16:00:00.000,0.0001,
2021-12-10 00:00:00.000,0.0001,
2021-12-10 08:00:00.000,0.0001,
2021-12-10 16:00:00.000,0.0001,
2021-12-11 00:00:00.000,0.0001,
2021-12-11 08:00:00.000,0.0001,
2021-12-11 16:00:00.000,-7.482e-05,
2021-12-12 00:00:00.000,5.12e-06,
2021-12-12 08:00:00.000,-1.535e-05,
2021-12-12 16:00:00.000,0.0001,
2021-12-13 00:00:00.000,0.0001,
2021-12-13 08:00:00.000,0.0001,
2021-12-13 16:00:00.000,0.0001,
2021-12-14 00:00:00.000,0.0001,
2021-12-14 08:00:00.000,0.0001,
2021-12-14 16:00:00.000,2.367e-05,
