ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
1786903200000,1885.29,1886.59,1882.5,1885.59,444.929396,838804.98128293,838804.98128293,1
1786906800000,1885.6,1888.86,1884.5,1885.93,426.292834,804405.24741726,804405.24741726,1
1786910400000,1885.94,1887.59,1881.6,1882.06,443.826192,836505.40977595,836505.40977595,1
1786914000000,1882.1,1883.03,1869.82,1875.59,3083.996201,5785411.29138203,5785411.29138203,1
1786917600000,1875.6,1878.32,1869.41,1876.22,1282.338458,2402632.40712238,2402632.40712238,1
1786921200000,1876.3,1877.65,1873.61,1876.17,1429.983625,2682301.03582174,2682301.03582174,1
1786924800000,1876.26,1880.32,1872.61,1878.97,1556.423918,2919187.83443112,2919187.83443112,1
1786928400000,1878.96,1897.1,1878.18,1891.55,4979.552871,9417671.31247225,9417671.31247225,1
1786932000000,1891.56,1908.33,1888.62,1902.57,4516.342201,8575652.92836374,8575652.92836374,1
1786935600000,1902.59,1904.76,1898,1900.94,2015.91064,3833398.15415857,3833398.15415857,1
1786939200000,1900.95,1904.9,1900.95,1903.32,2402.150603,4571772.93382797,4571772.93382797,1
1786942800000,1903.38,1904.1,1898.2,1899.59,1662.259959,3159426.10393753,3159426.10393753,1
1786946400000,1899.57,1912.49,1897.99,1906.96,3275.539938,6242228.96950294,6242228.96950294,1
1786950000000,1906.97,1907.83,1900.57,1900.77,3539.318902,6735678.26291764,6735678.26291764,1
1786953600000,1900.74,1901.63,1891.61,1894.4,2994.152292,5674437.23863671,5674437.23863671,1
1786957200000,1894.41,1897.7,1893.12,1893.93,1507.748508,2858026.18930762,2858026.18930762,1
1786960800000,1893.93,1909.57,1892.29,1907.01,3887.63059,7400602.54734185,7400602.54734185,1
1786964400000,1907,1908.6,1903.91,1904.42,1096.637369,2090618.86032864,2090618.86032864,1
1786968000000,1904.42,1906.63,1896.85,1899.09,3043.563701,5786053.45574427,5786053.45574427,1
1786971600000,1899.09,1909.39,1895.82,1904.88,2893.156532,5506403.79642501,5506403.79642501,1
1786975200000,1904.94,1910.68,1898.52,1909.58,2279.956054,4343931.07753588,4343931.07753588,1
1786978800000,1909.6,1916.07,1904.54,1913.26,4061.514487,7759355.06781049,7759355.06781049,1
1786982400000,1913.26,1914.11,1905.5,1907.17,2176.508474,4156747.99620271,4156747.99620271,1
1786986000000,1907.17,1914.2,1904.46,1908.89,1625.56319,3103266.03788655,3103266.03788655,1
1786989600000,1908.88,1912.87,1907.19,1910.17,2045.048221,3905512.23524455,3905512.23524455,1
1786993200000,1910.17,1911.1,1906.64,1907.38,1630.010055,3111049.68763028,3111049.68763028,1
1786996800000,1907.37,1910.72,1905.09,1906.82,1720.295591,3280976.94232416,3280976.94232416,1
1787000400000,1906.82,1908.81,1906.01,1906.37,647.838622,1235396.63838835,1235396.63838835,1
1787004000000,1906.44,1908,1903.49,1904.48,645.159563,1229001.25839791,1229001.25839791,1
1787007600000,1904.51,1918.67,1904.01,1913.66,2866.431891,5486979.53563965,5486979.53563965,1
1787011200000,1913.66,1914.94,1908.77,1910.23,1334.740577,2550737.17521437,2550737.17521437,1
1787014800000,1910.26,1910.52,1900,1901.68,1926.256478,3668360.30317227,3668360.30317227,1
1787018400000,1901.67,1903.74,1889.34,1893.26,4719.246226,8944030.24023428,8944030.24023428,1
1787022000000,1893.27,1895.61,1885.84,1894.7,3412.277508,6454485.22145937,6454485.22145937,1
1787025600000,1894.7,1897.77,1891.5,1896.73,923.14062,1749510.07524852,1749510.07524852,1
1787029200000,1896.74,1898.95,1892.59,1895.6,2129.174909,4036542.72046615,4036542.72046615,1
1787032800000,1895.59,1906.8,1893.53,1902.82,2508.788182,4768323.40314186,4768323.40314186,1
1787036400000,1902.82,1903.19,1897.22,1898.57,1591.236314,3023975.94774315,3023975.94774315,1
1787040000000,1898.57,1902.07,1893.64,1900.48,2065.329673,3919544.72843792,3919544.72843792,1
1787043600000,1900.48,1900.48,1895.66,1896.87,1237.448266,2348371.9377509,2348371.9377509,1
1787047200000,1896.87,1899.2,1895.25,1898.11,656.218485,1244881.5593359,1244881.5593359,1
1787050800000,1898.1,1905.74,1897.72,1903.22,1189.225598,2263485.33679136,2263485.33679136,1
1787054400000,1903.22,1904.18,1899.04,1899.47,732.976046,1393404.93502591,1393404.93502591,1
1787058000000,1899.48,1900.27,1894.13,1898.06,2408.098686,4567385.51340918,4567385.51340918,1
1787061600000,1898.05,1923.23,1897.37,1911.2,10268.717512,19643383.71218863,19643383.71218863,1
1787065200000,1911.29,1919.51,1908.42,1917.79,5392.86894,10330420.76329186,10330420.76329186,1
1787068800000,1917.8,1922.21,1912.55,1918.49,2842.89132,5450927.86515682,5450927.86515682,1
1787072400000,1918.49,1918.79,1911.41,1911.42,2568.966105,4919399.49697628,4919399.49697628,1
1787076000000,1911.41,1917.54,1910.8,1916.57,931.716709,1784413.71259806,1784413.71259806,1
1787079600000,1916.56,1917.56,1913.03,1913.44,820.561599,1571481.74491088,1571481.74491088,1
1787083200000,1913.49,1915.81,1911.85,1912.86,1533.18674,2933640.17874485,2933640.17874485,1
1787086800000,1912.87,1914.98,1911.22,1912.21,644.904686,1233475.25455475,1233475.25455475,1
1787090400000,1912.22,1915.47,1911.88,1913.65,1090.338818,2086752.10456196,2086752.10456196,1
1787094000000,1913.66,1920.29,1913.05,1917.88,1394.444036,2674266.66925476,2674266.66925476,1
1787097600000,1917.88,1919.08,1911.95,1913.52,1737.642949,3328207.52192304,3328207.52192304,1
1787101200000,1913.52,1918.22,1912.41,1913.73,1880.421046,3600610.4311355,3600610.4311355,1
1787104800000,1913.77,1914.14,1907.34,1907.93,1964.266305,3752152.64997753,3752152.64997753,1
1787108400000,1907.94,1915.58,1906.09,1912.22,1930.781533,3689551.7913728,3689551.7913728,1
1787112000000,1912.21,1914.63,1910.36,1910.84,1113.900956,2129409.07938353,2129409.07938353,1
1787115600000,1910.77,1913.99,1910,1910.31,1019.308808,1949015.8632781,1949015.8632781,1
1787119200000,1910.31,1917.52,1906.51,1917.52,2158.462798,4126455.56102657,4126455.56102657,1
1787122800000,1917.52,1921.37,1915.45,1915.84,3869.685116,7426246.52953656,7426246.52953656,1
1787126400000,1915.85,1929.95,1915.25,1921.57,3575.146734,6876467.35290511,6876467.35290511,1
1787130000000,1921.58,1923.99,1918.3,1919.36,1148.145958,2205760.32451294,2205760.32451294,1
1787133600000,1919.37,1920.34,1917.56,1920.34,710.576694,1363390.935674,1363390.935674,1
1787137200000,1920.34,1926.21,1919.92,1923.03,1182.285315,2274099.43460013,2274099.43460013,1
1787140800000,1923.04,1943.12,1922.4,1937.31,7081.369768,13700379.02917615,13700379.02917615,1
1787144400000,1937.21,1941.6,1928.34,1932.8,5529.273052,10699189.11788604,10699189.11788604,1
1787148000000,1932.88,1980,1932.88,1970.72,17862.779825,34928863.73503627,34928863.73503627,1
1787151600000,1970.72,2119.65,1967.37,2085.9,93444.987845,192127467.67354721,192127467.67354721,1
1787155200000,2085.74,2107.95,2082.38,2089.5,24725.164705,51815808.96858216,51815808.96858216,1
1787158800000,2089.51,2092.95,2067.8,2090.86,11106.658308,23108146.87225203,23108146.87225203,1
1787162400000,2090.86,2092.72,2079.01,2091.79,5096.992157,10640623.11063337,10640623.11063337,1
1787166000000,2091.74,2105.52,2089.09,2101.82,6982.428935,14643642.0533983,14643642.0533983,1
1787169600000,2101.74,2245.28,2101.74,2218.36,46674.054511,101760236.82962579,101760236.82962579,1
1787173200000,2218.68,2335,2216.44,2286.37,71349.420393,162546303.71407901,162546303.71407901,1
1787176800000,2286.38,2290.32,2241.39,2250,18139.405564,41039512.97377906,41039512.97377906,1
1787180400000,2250.25,2262,2243.23,2252.67,10066.744867,22652381.69160409,22652381.69160409,1
1787184000000,2252.67,2273.66,2251.73,2262.4,11684.180549,26443426.79382898,26443426.79382898,1
1787187600000,2262.52,2270.64,2250,2266.56,6780.922578,15324504.94519793,15324504.94519793,1
1787191200000,2266.61,2270.63,2250,2251.9,4114.737423,9298358.99250669,9298358.99250669,1
1787194800000,2251.98,2257.92,2222.83,2251.35,10538.950886,23600745.39424052,23600745.39424052,1
1787198400000,2251.35,2258.46,2248.43,2250.11,3036.862245,6842594.06130368,6842594.06130368,1
1787202000000,2250.11,2256.83,2243.75,2248.26,3592.642588,8089519.48943523,8089519.48943523,1
1787205600000,2248.44,2267.32,2238.96,2262.7,8975.152728,20246843.19921762,20246843.19921762,1
1787209200000,2262.64,2263.98,2244.5,2251.72,7953.553461,17901038.85988884,17901038.85988884,1
1787212800000,2251.73,2286.64,2249.04,2282.34,14355.557357,32641622.07922047,32641622.07922047,1
1787216400000,2282.39,2298.49,2275.54,2279,12888.297511,29492567.11027074,29492567.11027074,1
1787220000000,2279,2295.68,2275.75,2287.06,5502.465392,12577006.76293857,12577006.76293857,1
1787223600000,2286.95,2319.19,2282.28,2296.43,13761.786231,31705639.76719608,31705639.76719608,1
1787227200000,2296.34,2300.57,2267.77,2290.31,13755.933437,31368503.69850042,31368503.69850042,1
1787230800000,2290.33,2298.08,2256,2276.77,14874.225058,33889432.58950829,33889432.58950829,1
1787234400000,2276.45,2289.06,2271.47,2281.18,4805.800562,10956634.75038081,10956634.75038081,1
1787238000000,2281.19,2337.94,2281.19,2325.77,20652.939571,47717021.29200571,47717021.29200571,1
1787241600000,2325.77,2359.45,2314.07,2344.44,15966.507462,37332656.75638438,37332656.75638438,1
1787245200000,2344.43,2351.16,2332.37,2343.98,7136.794564,16716565.72164724,16716565.72164724,1
1787248800000,2343.97,2347.67,2310.01,2315.9,10444.241945,24268229.59790318,24268229.59790318,1
1787252400000,2315.89,2332.35,2311.77,2323.72,4095.85068,9521818.56043709,9521818.56043709,1
1787256000000,2323.75,2331.42,2313.67,2318.33,3141.686436,7293145.97594959,7293145.97594959,1
1787259600000,2318.34,2325.68,2313.41,2318.71,2426.089398,5626634.34018843,5626634.34018843,1
1787263200000,2318.72,2319.19,2307.17,2314.32,2911.582381,6734673.26928396,6734673.26928396,1
1787266800000,2314.32,2340.49,2312.89,2326.96,3258.083954,7586083.24577388,7586083.24577388,1
1787270400000,2326.82,2351.42,2325,2340.59,8594.031918,20106457.23381289,20106457.23381289,1
1787274000000,2340.49,2381.76,2338,2359.24,17818.096253,42093439.08756395,42093439.08756395,1
1787277600000,2359.39,2364.99,2343.31,2345.63,7996.244329,18812736.80516436,18812736.80516436,1
1787281200000,2345.67,2354.51,2337.06,2341.05,4076.373143,9566161.40104089,9566161.40104089,1
1787284800000,2341.06,2355.87,2341.06,2354.47,2742.199634,6440421.18588632,6440421.18588632,1
1787288400000,2354.48,2368.64,2349.45,2368.32,4941.859937,11650658.3331519,11650658.3331519,1
1787292000000,2368.33,2382.49,2355.24,2372.53,8499.286887,20159498.22666408,20159498.22666408,1
1787295600000,2372.33,2398.82,2368.56,2371.84,23685.509672,56429763.52439381,56429763.52439381,1
1787299200000,2371.73,2448.12,2370.24,2444.52,31269.968779,75564676.22363916,75564676.22363916,1
1787302800000,2444.52,2446.52,2375.32,2403.88,34105.479782,81883570.00739609,81883570.00739609,1
1787306400000,2404.05,2411.49,2390.1,2395.35,6141.196241,14735983.38161842,14735983.38161842,1
1787310000000,2395.34,2399,2357.01,2370.62,13704.00759,32549006.67530244,32549006.67530244,1
1787313600000,2370.49,2397.53,2365.39,2388.96,11823.223289,28182611.68152443,28182611.68152443,1
1787317200000,2388.96,2396.4,2382.68,2384.45,2676.845475,6389629.93621173,6389629.93621173,0
